method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
sentiment_only,0.19642857142857142,0.8035714285714286,1.0,0.331426045220428,0.16829209190916675,0.2988588394657083,0.5271272042864089,0.10644547321447005,0.11320297979582149,0.5714285714285714,surprise_band,high_surprise,56
sentiment_only,0.06365503080082136,0.5030800821355236,0.8295687885010267,0.21177034502464953,0.11330106200260057,0.21848026850530677,0.3035297045660413,0.11595688494799293,0.12326807468885465,0.5256673511293635,surprise_band,low_surprise,487
sentiment_only,0.21764705882352942,0.7647058823529411,0.9529411764705882,0.28080630299884696,0.1748056638779242,0.2717642652772844,0.3958489798413322,0.11516108322145609,0.12319674571897016,0.5294117647058824,surprise_band,medium_surprise,170
sentiment_only,0.14622641509433962,0.8514150943396226,0.9551886792452831,0.2715736315509068,0.14733147459416512,0.278805165076614,0.3885842549819413,0.11084881776092378,0.11711599324874918,0.5636792452830188,volatility_band,high_vol,424
sentiment_only,0.058823529411764705,0.2041522491349481,0.7508650519031141,0.18782653388085735,0.11020896876643915,0.17689453590594484,0.276376096970188,0.12113991310276376,0.1299736930639679,0.4809688581314879,volatility_band,low_vol,289
full_multimodal,0.875,0.9464285714285714,0.9821428571428571,0.25182035274021547,0.12777279039909586,0.2271229450733442,0.4005653227482063,0.03125389867740783,0.04646346717969252,0.6428571428571429,surprise_band,high_surprise,56
full_multimodal,0.8008213552361396,0.919917864476386,0.9691991786447639,0.15923575734960857,0.08518735547212371,0.1643281959784663,0.2281917205982357,0.027478717815495973,0.042857756831378865,0.5133470225872689,surprise_band,low_surprise,487
full_multimodal,0.8764705882352941,0.9411764705882353,0.9647058823529412,0.21164172528283262,0.1317234317661758,0.2047900096162355,0.29841173446608654,0.033680810665485776,0.051476036590493504,0.5235294117647059,surprise_band,medium_surprise,170
full_multimodal,0.8608490566037735,0.964622641509434,0.9858490566037735,0.20517737052347496,0.11130050503915973,0.21059732503704023,0.2936342814942249,0.028898310284105565,0.042514345207571844,0.5047169811320755,volatility_band,high_vol,424
full_multimodal,0.7716262975778547,0.8719723183391004,0.9446366782006921,0.14060083660498132,0.08250203335958398,0.13241436742102197,0.206886109034338,0.029775806763851904,0.04919796697139751,0.5570934256055363,volatility_band,low_vol,289
naive_conformal,0.7678571428571429,0.9285714285714286,0.9642857142857143,0.16132098355366756,0.08922483955488918,0.16514428880261084,0.2295938223035027,0.03125389867740783,0.04646346717969252,0.6428571428571429,surprise_band,high_surprise,56
naive_conformal,0.8213552361396304,0.9281314168377823,0.9753593429158111,0.159606335116132,0.08827648659818126,0.16338900321901462,0.2271535155312002,0.027478717815495973,0.042857756831378865,0.5133470225872689,surprise_band,low_surprise,487
naive_conformal,0.7411764705882353,0.9176470588235294,0.9470588235294117,0.1600178540676044,0.08850409314762127,0.1638102751643787,0.22773919389081326,0.033680810665485776,0.051476036590493504,0.5235294117647059,surprise_band,medium_surprise,170
naive_conformal,0.7995283018867925,0.9292452830188679,0.9740566037735849,0.16042267873527305,0.08872799716323608,0.16422469417149846,0.22831534487108462,0.028898310284105565,0.042514345207571844,0.5047169811320755,volatility_band,high_vol,424
naive_conformal,0.7958477508650519,0.9204152249134948,0.9584775086505191,0.15898297469999534,0.08793171289367332,0.16275086916898052,0.2262663420373322,0.029775806763851904,0.04919796697139751,0.5570934256055363,volatility_band,low_vol,289
ours,0.875,0.9464285714285714,1.0,0.2585352019495355,0.13118377322345182,0.23317732892318105,0.4112445037019737,0.03125389867740783,0.04646346717969252,0.6428571428571429,surprise_band,high_surprise,56
ours,0.8028747433264887,0.919917864476386,0.971252566735113,0.16368142785256004,0.08756575502122735,0.16891554300283076,0.23456298553362206,0.027478717815495973,0.042857756831378865,0.5133470225872689,surprise_band,low_surprise,487
ours,0.8823529411764706,0.9411764705882353,0.9647058823529412,0.2175037184088764,0.13537273430273092,0.21046343167469397,0.30667498924920433,0.033680810665485776,0.051476036590493504,0.5235294117647059,surprise_band,medium_surprise,170
ours,0.8632075471698113,0.964622641509434,0.9858490566037735,0.2108481074213472,0.11437801615075291,0.21642303828658513,0.3017432678267035,0.028898310284105565,0.042514345207571844,0.5047169811320755,volatility_band,high_vol,424
ours,0.7750865051903114,0.8719723183391004,0.9515570934256056,0.14452201126722672,0.08480242207403478,0.13610801042651416,0.2126556013011312,0.029775806763851904,0.04919796697139751,0.5570934256055363,volatility_band,low_vol,289
same_ticker_baseline,0.39285714285714285,0.75,0.8035714285714286,0.08131255505753239,0.04497306871671052,0.08323966157342486,0.1157249348824618,0.030277104680034608,0.045719892985376515,0.48214285714285715,surprise_band,high_surprise,56
same_ticker_baseline,0.44763860369609854,0.7207392197125256,0.8295687885010267,0.06759014744279508,0.03738335787587373,0.06919203307355631,0.09619505137895519,0.02803084043619621,0.044287412488212365,0.459958932238193,surprise_band,low_surprise,487
same_ticker_baseline,0.43529411764705883,0.6647058823529411,0.7647058823529411,0.08286873291832318,0.04583377336212782,0.08483272082963232,0.11793970456320943,0.03459000146364836,0.053262863632326976,0.5235294117647059,surprise_band,medium_surprise,170
same_ticker_baseline,0.43160377358490565,0.7193396226415094,0.8207547169811321,0.07336188391308113,0.04057564104431258,0.07510055962443977,0.10440945107049102,0.028647958857506976,0.04263177284830989,0.5023584905660378,volatility_band,high_vol,424
same_ticker_baseline,0.4532871972318339,0.6955017301038062,0.7993079584775087,0.0707686875599708,0.03914137301889096,0.07244590455089531,0.10071878511012614,0.03141904099566351,0.052081881051067896,0.43944636678200694,volatility_band,low_vol,289
