method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
sentiment_only,0.8254716981132075,0.9575471698113207,1.0,0.2587541689475377,0.09753037244081497,0.1876300498843193,0.49110208451747894,0.029054334451225343,0.04293680097573171,0.4339622641509434,volatility_band,high_vol,424
sentiment_only,0.8131487889273357,0.9307958477508651,0.9896193771626297,0.2587541689475377,0.09753037244081497,0.1876300498843193,0.49110208451747894,0.029980656847341233,0.04931989501574437,0.5190311418685121,volatility_band,low_vol,289
full_multimodal,0.4544179523141655,0.8429172510518934,0.9495091164095372,0.1338733869882117,0.049499148325302327,0.13304853673533212,0.21907247590400059,0.029433624668973094,0.04546026399268216,0.5259467040673211,attention_volume_band,medium_attention,713
full_multimodal,0.4107142857142857,0.8571428571428571,0.9821428571428571,0.15868467856974652,0.05812441143539867,0.16614569650430763,0.25178392776953323,0.03233541201812581,0.04533541155699874,0.6071428571428571,surprise_band,high_surprise,56
full_multimodal,0.45585215605749485,0.8501026694045175,0.9527720739219713,0.12974554867006222,0.04680189513075462,0.12761490846156034,0.2148198424178717,0.02740618278192011,0.04304410830360907,0.5215605749486653,surprise_band,low_surprise,487
full_multimodal,0.4647058823529412,0.8176470588235294,0.9294117647058824,0.1375252983551107,0.05438472227576901,0.1377116898074746,0.22047948298208853,0.034285766477456917,0.05179729260920657,0.5117647058823529,surprise_band,medium_surprise,170
full_multimodal,0.5141509433962265,0.8844339622641509,0.9693396226415094,0.15667250852024403,0.05819667833154353,0.15924726815384654,0.25257357907534206,0.028752738609566807,0.04231815006375916,0.5660377358490566,volatility_band,high_vol,424
full_multimodal,0.36678200692041524,0.7820069204152249,0.9204152249134948,0.10042415678204653,0.03673875828154359,0.09461164358152548,0.1699220684830705,0.03043257169038578,0.04971200918402567,0.4671280276816609,volatility_band,low_vol,289
naive_conformal,0.7994389901823282,0.8962131837307152,0.9621318373071529,0.16977246229847273,0.1056334413588047,0.16877628862857819,0.23490765690803528,0.0353207280412589,0.05055904943108352,0.5259467040673211,attention_volume_band,medium_attention,713
naive_conformal,0.75,0.8392857142857143,0.9642857142857143,0.16977246229847273,0.1056334413588047,0.16877628862857819,0.23490765690803528,0.03929185695493028,0.05148146952982267,0.5535714285714286,surprise_band,high_surprise,56
naive_conformal,0.8151950718685832,0.9158110882956879,0.9650924024640657,0.16977246229847273,0.1056334413588047,0.16877628862857819,0.23490765690803528,0.033718850997687046,0.04887584857221536,0.5236139630390144,surprise_band,low_surprise,487
naive_conformal,0.7705882352941177,0.8588235294117647,0.9529411764705882,0.16977246229847273,0.1056334413588047,0.16877628862857819,0.23490765690803528,0.038601498047458285,0.054814911665232516,0.5235294117647059,surprise_band,medium_surprise,170
naive_conformal,0.7995283018867925,0.9033018867924528,0.9693396226415094,0.16977246229847273,0.1056334413588047,0.16877628862857819,0.23490765690803528,0.03419637715493116,0.0469770669695912,0.5566037735849056,volatility_band,high_vol,424
naive_conformal,0.7993079584775087,0.8858131487889274,0.9515570934256056,0.16977246229847273,0.1056334413588047,0.16877628862857819,0.23490765690803528,0.03697029473953905,0.05539667768455031,0.4809688581314879,volatility_band,low_vol,289
ours,0.8120617110799438,0.9102384291725105,0.9495091164095372,0.16045322361129163,0.09983495531434622,0.15951173242687175,0.22201298309265696,0.029433624668973094,0.04546026399268216,0.5259467040673211,attention_volume_band,medium_attention,713
ours,0.7142857142857143,0.875,0.9285714285714286,0.1452395844528369,0.09036893804546021,0.14438736232034538,0.20096245299270513,0.03233541201812581,0.04533541155699874,0.6071428571428571,surprise_band,high_surprise,56
ours,0.8316221765913757,0.9219712525667351,0.9568788501026694,0.16326586691810888,0.10158499880073667,0.1623078719899892,0.22590472996360073,0.02740618278192011,0.04304410830360907,0.5215605749486653,surprise_band,low_surprise,487
ours,0.788235294117647,0.888235294117647,0.9352941176470588,0.15740737950807687,0.09793981289779016,0.15648376041938528,0.21779856520705515,0.034285766477456917,0.05179729260920657,0.5117647058823529,surprise_band,medium_surprise,170
ours,0.8042452830188679,0.9056603773584906,0.9410377358490566,0.14913108554227358,0.0927902532962577,0.1482560292535875,0.20634697407697558,0.028752738609566807,0.04231815006375916,0.5660377358490566,volatility_band,high_vol,424
ours,0.8235294117647058,0.916955017301038,0.9619377162629758,0.17706424970562953,0.11017043509174945,0.17602529002366252,0.24499702400147663,0.03043257169038578,0.04971200918402567,0.4671280276816609,volatility_band,low_vol,289
same_ticker_baseline,0.8316970546984572,0.9242636746143057,0.9649368863955119,0.16977246229847273,0.1056334413588047,0.16877628862857819,0.23490765690803528,0.029771160453477854,0.04669325478581894,0.47685834502103785,attention_volume_band,medium_attention,713
same_ticker_baseline,0.8392857142857143,0.9107142857142857,0.9642857142857143,0.16977246229847273,0.1056334413588047,0.16877628862857819,0.23490765690803528,0.030277104680034608,0.045719892985376515,0.48214285714285715,surprise_band,high_surprise,56
same_ticker_baseline,0.837782340862423,0.9322381930184805,0.9691991786447639,0.16977246229847273,0.1056334413588047,0.16877628862857819,0.23490765690803528,0.02803084043619621,0.044287412488212365,0.459958932238193,surprise_band,low_surprise,487
same_ticker_baseline,0.8117647058823529,0.9058823529411765,0.9529411764705882,0.16977246229847273,0.1056334413588047,0.16877628862857819,0.23490765690803528,0.03459000146364836,0.053262863632326976,0.5235294117647059,surprise_band,medium_surprise,170
same_ticker_baseline,0.8443396226415094,0.9316037735849056,0.9764150943396226,0.16977246229847273,0.1056334413588047,0.16877628862857819,0.23490765690803528,0.028647958857506976,0.04263177284830989,0.5023584905660378,volatility_band,high_vol,424
same_ticker_baseline,0.8131487889273357,0.9134948096885813,0.9480968858131488,0.16977246229847273,0.1056334413588047,0.16877628862857819,0.23490765690803528,0.03141904099566351,0.052081881051067896,0.43944636678200694,volatility_band,low_vol,289
