method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
full_multimodal,0.7946611909650924,0.919917864476386,0.9691991786447639,0.16010925794225558,0.08033663259906877,0.17180237534799966,0.22818876587969827,0.027191428817743845,0.042966502545469416,0.5462012320328542,surprise_band,low_surprise,487
full_multimodal,0.8588235294117647,0.9235294117647059,0.9647058823529412,0.206645108145826,0.12877607897800558,0.19957682393929538,0.29158242152017705,0.033666072628864854,0.051696560164839166,0.5117647058823529,surprise_band,medium_surprise,170
full_multimodal,0.8443396226415094,0.9669811320754716,0.9858490566037735,0.20453222302030982,0.10630568911882823,0.21523175199059888,0.29205922795150235,0.028409995041655284,0.0423544272116592,0.5566037735849056,volatility_band,high_vol,424
full_multimodal,0.7716262975778547,0.8581314878892734,0.9480968858131488,0.13870307216216674,0.07771558948763514,0.13460668122273414,0.2037869457761309,0.029787204456388723,0.04944437237696061,0.5363321799307958,volatility_band,low_vol,289
naive_conformal,0.7938288920056101,0.9228611500701263,0.9635343618513323,0.1577756894721201,0.0852194161949998,0.1639781737255848,0.22412947849577564,0.028968218773573886,0.04536194047991295,0.5483870967741935,attention_volume_band,medium_attention,713
naive_conformal,0.75,0.9107142857142857,0.9642857142857143,0.15779035612369474,0.08522733809658622,0.16399341695315636,0.22415031332134167,0.03015860365017683,0.04506992218337118,0.6785714285714286,surprise_band,high_surprise,56
naive_conformal,0.811088295687885,0.9322381930184805,0.9691991786447639,0.15777545917673952,0.08521929180550768,0.16397793437682298,0.22412915134788788,0.027191428817743845,0.042966502545469416,0.5462012320328542,surprise_band,low_surprise,487
naive_conformal,0.7588235294117647,0.9,0.9470588235294117,0.15777151783307394,0.08521716296672821,0.1639738380908966,0.22412355244159698,0.033666072628864854,0.051696560164839166,0.5117647058823529,surprise_band,medium_surprise,170
naive_conformal,0.7877358490566038,0.9221698113207547,0.9693396226415094,0.15777853287703597,0.08522095200389247,0.16398112891054917,0.2241335177166663,0.028409995041655284,0.0423544272116592,0.5566037735849056,volatility_band,high_vol,424
naive_conformal,0.8027681660899654,0.9238754325259516,0.9550173010380623,0.15777151783307394,0.08521716296672821,0.1639738380908966,0.22412355244159704,0.029787204456388723,0.04944437237696061,0.5363321799307958,volatility_band,low_vol,289
ours,0.814866760168303,0.9228611500701263,0.97054698457223,0.17784972007780864,0.09471727566382851,0.18255202484906605,0.2562798597205313,0.028968218773573886,0.04536194047991295,0.5483870967741935,attention_volume_band,medium_attention,713
ours,0.8571428571428571,0.9464285714285714,1.0,0.2447138109430119,0.11638471511254082,0.22435315809335807,0.3934035596231367,0.03015860365017683,0.04506992218337118,0.6785714285714286,surprise_band,high_surprise,56
ours,0.7946611909650924,0.919917864476386,0.9691991786447639,0.16010925794225558,0.08033663259906877,0.17180237534799966,0.22818876587969827,0.027191428817743845,0.042966502545469416,0.5462012320328542,surprise_band,low_surprise,487
ours,0.8588235294117647,0.9235294117647059,0.9647058823529412,0.206645108145826,0.12877607897800558,0.19957682393929538,0.29158242152017705,0.033666072628864854,0.051696560164839166,0.5117647058823529,surprise_band,medium_surprise,170
ours,0.8443396226415094,0.9669811320754716,0.9858490566037735,0.20453222302030982,0.10630568911882823,0.21523175199059888,0.29205922795150235,0.028409995041655284,0.0423544272116592,0.5566037735849056,volatility_band,high_vol,424
ours,0.7716262975778547,0.8581314878892734,0.9480968858131488,0.13870307216216674,0.07771558948763514,0.13460668122273414,0.2037869457761309,0.029787204456388723,0.04944437237696061,0.5363321799307958,volatility_band,low_vol,289
ours_explanation_augmented,0.8288920056100981,0.9298737727910238,0.9747545582047685,0.18329434315545826,0.10178475049470931,0.18709559665701525,0.26100268231465024,0.028968218773573886,0.04536194047991295,0.5483870967741935,attention_volume_band,medium_attention,713
ours_explanation_augmented,0.8571428571428571,0.9464285714285714,1.0,0.24608206113548545,0.11993272013018415,0.22490990365313543,0.3934035596231367,0.03015860365017683,0.04506992218337118,0.6785714285714286,surprise_band,high_surprise,56
ours_explanation_augmented,0.8151950718685832,0.9240246406570842,0.973305954825462,0.16544175827949986,0.08766568190013704,0.17605158065326165,0.23260801228510092,0.027191428817743845,0.042966502545469416,0.5462012320328542,surprise_band,low_surprise,487
ours_explanation_augmented,0.8588235294117647,0.9411764705882353,0.9705882352941176,0.21375373508316542,0.13625357464747465,0.20627697666904626,0.2987306539329754,0.033666072628864854,0.051696560164839166,0.5117647058823529,surprise_band,medium_surprise,170
ours_explanation_augmented,0.8679245283018868,0.9693396226415094,0.9882075471698113,0.21142214261076386,0.11667498063896631,0.22044415630252145,0.2971472908908038,0.028409995041655284,0.0423544272116592,0.5566037735849056,volatility_band,high_vol,424
ours_explanation_augmented,0.7716262975778547,0.8719723183391004,0.9550173010380623,0.1420272602175705,0.0799388765114395,0.1381689901182795,0.20797391402299253,0.029787204456388723,0.04944437237696061,0.5363321799307958,volatility_band,low_vol,289
same_ticker_baseline,0.6044880785413744,0.8513323983169705,0.9298737727910238,0.11142955538286242,0.06018646908384404,0.11581007854802919,0.15829211851671404,0.029771160453477854,0.04669325478581894,0.47685834502103785,attention_volume_band,medium_attention,713
same_ticker_baseline,0.6607142857142857,0.8392857142857143,0.8928571428571429,0.1253011137404649,0.0676789168044331,0.13022695616598104,0.17799746825098056,0.030277104680034608,0.045719892985376515,0.48214285714285715,surprise_band,high_surprise,56
same_ticker_baseline,0.6036960985626283,0.8603696098562629,0.9383983572895277,0.10415514241893103,0.05625733888627254,0.10824969356893537,0.1479583948015852,0.02803084043619621,0.044287412488212365,0.459958932238193,surprise_band,low_surprise,487
same_ticker_baseline,0.5882352941176471,0.8294117647058824,0.9176470588235294,0.1276991544735027,0.06897417104775189,0.13271926877281381,0.1814040235999424,0.03459000146364836,0.053262863632326976,0.5235294117647059,surprise_band,medium_surprise,170
same_ticker_baseline,0.6155660377358491,0.8608490566037735,0.9339622641509434,0.1130492794612562,0.06106133098949961,0.11749347728457091,0.16059303010969805,0.028647958857506976,0.04263177284830989,0.5023584905660378,volatility_band,high_vol,424
same_ticker_baseline,0.5882352941176471,0.8373702422145328,0.9238754325259516,0.10905321279034008,0.05890293466170576,0.11334031707988493,0.15491638662942955,0.03141904099566351,0.052081881051067896,0.43944636678200694,volatility_band,low_vol,289
