method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_llm_stated_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
sentiment_only,0.7489481065918654,0.9593267882187938,0.9957924263674615,0.2790722884237766,0.09257002547383308,0.2250559851527214,0.5195908546447754,0.0288692349142473,0.045473167875338574,0.5301542776998598,0.459569476344044,0.4263841053159461,0.012662549113265491,0.25655158555020735,attention_volume_band,medium_attention,713
sentiment_only,0.7142857142857143,0.9285714285714286,1.0,0.2790722884237766,0.09257002547383308,0.2250559851527214,0.5195908546447754,0.031099592956057416,0.04664192207380045,0.5714285714285714,0.40007389866172144,0.3444991755495287,0.01266254911326549,0.27637205857869945,surprise_band,high_surprise,56
sentiment_only,0.7618069815195072,0.9671457905544147,0.9958932238193019,0.2790722884237766,0.09257002547383308,0.2250559851527214,0.5195908546447754,0.02699629351015856,0.04301157690769023,0.5256673511293635,0.4699256405846514,0.44068059699610435,0.012662549113265486,0.23990735897860316,surprise_band,low_surprise,487
sentiment_only,0.7235294117647059,0.9470588235294117,0.9941176470588236,0.2790722884237766,0.09257002547383308,0.2250559851527214,0.5195908546447754,0.03349995499336407,0.051539455312572965,0.5294117647058824,0.4495006549618923,0.41240272071995965,0.01266254911326549,0.2977033023194761,surprise_band,medium_surprise,170
sentiment_only,0.7712264150943396,0.964622641509434,1.0,0.2790722884237766,0.09257002547383308,0.2250559851527214,0.5195908546447754,0.028187559171234375,0.0422686495850345,0.5636792452830188,0.43620112367636543,0.36843374139440177,0.012662549113265488,0.2504937529397985,volatility_band,high_vol,424
sentiment_only,0.7162629757785467,0.9515570934256056,0.9896193771626297,0.2790722884237766,0.09257002547383308,0.2250559851527214,0.5195908546447754,0.029869340502612283,0.04980282887514155,0.4809688581314879,0.49385384150354444,0.5114047084395958,0.01266254911326549,0.26543920155994216,volatility_band,low_vol,289
full_multimodal,0.8022440392706872,0.9074333800841514,0.9537166900420757,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.02930259219688598,0.04546899659980161,0.5245441795231417,0.459569476344044,0.4263841053159461,0.006310460140599624,0.45866974633138474,attention_volume_band,medium_attention,713
full_multimodal,0.75,0.9107142857142857,0.9464285714285714,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.03246052943515159,0.04542729859271551,0.6071428571428571,0.40007389866172144,0.3444991755495287,0.008803071211842681,0.4445772415086762,surprise_band,high_surprise,56
full_multimodal,0.8193018480492813,0.917864476386037,0.9589322381930184,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.027231963045360356,0.042947289592540176,0.5174537987679672,0.4699256405846514,0.44068059699610435,0.005888777301812686,0.4307235630599617,surprise_band,low_surprise,487
full_multimodal,0.7705882352941177,0.8764705882352941,0.9411764705882353,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.03419407402894542,0.05203261399877879,0.5176470588235295,0.4495006549618923,0.41240272071995965,0.006697362037656262,0.5433695788211185,surprise_band,medium_surprise,170
full_multimodal,0.8066037735849056,0.9150943396226415,0.9669811320754716,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.02866240739041252,0.04234593077785352,0.5518867924528302,0.43620112367636543,0.36843374139440177,0.008672430265310184,0.354084553762083,volatility_band,high_vol,424
full_multimodal,0.7958477508650519,0.8961937716262975,0.9342560553633218,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.03024182526935915,0.04969700344884152,0.4844290657439446,0.49385384150354444,0.5114047084395958,0.002845147570090015,0.6121096136302913,volatility_band,low_vol,289
naive_conformal,0.8022440392706872,0.9074333800841514,0.9537166900420757,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.036310225741236164,0.05176605460862687,0.511921458625526,0.459569476344044,0.4263841053159461,0.006310460140599624,0.5720685561436777,attention_volume_band,medium_attention,713
naive_conformal,0.75,0.9107142857142857,0.9464285714285714,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.03867783454292554,0.04989572041220635,0.6071428571428571,0.40007389866172144,0.3444991755495287,0.008803071211842681,0.5418829315448594,surprise_band,high_surprise,56
naive_conformal,0.8193018480492813,0.917864476386037,0.9589322381930184,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.03424464732323543,0.04899852608899469,0.5133470225872689,0.4699256405846514,0.44068059699610435,0.005888777301812686,0.5443903994590906,surprise_band,low_surprise,487
naive_conformal,0.7705882352941177,0.8764705882352941,0.9411764705882353,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.04144758219224647,0.05950828927430805,0.4764705882352941,0.4495006549618923,0.41240272071995965,0.006697362037656262,0.6613018342785464,surprise_band,medium_surprise,170
naive_conformal,0.8066037735849056,0.9150943396226415,0.9669811320754716,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.0345447616728395,0.04766575720263572,0.5400943396226415,0.43620112367636543,0.36843374139440177,0.008672430265310184,0.428687373908761,volatility_band,high_vol,424
naive_conformal,0.7958477508650519,0.8961937716262975,0.9342560553633218,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.0389003875578458,0.057252707418006275,0.47058823529411764,0.49385384150354444,0.5114047084395958,0.002845147570090015,0.7824271072426556,volatility_band,low_vol,289
ours,0.8176718092566619,0.9228611500701263,0.9691444600280504,0.17811243982186356,0.09766060310934,0.1832696701147036,0.2534070462415471,0.02930259219688598,0.04546899659980161,0.5245441795231417,0.459569476344044,0.4263841053159461,0.006310460140599624,0.45866974633138474,attention_volume_band,medium_attention,713
ours,0.8571428571428571,0.9821428571428571,0.9821428571428571,0.2257693260916187,0.12379128920893158,0.23230645740528935,0.3212102316606352,0.03246052943515159,0.04542729859271551,0.6071428571428571,0.40007389866172144,0.3444991755495287,0.008803071211842681,0.4445772415086762,surprise_band,high_surprise,56
ours,0.8254620123203286,0.9219712525667351,0.9753593429158111,0.1701364114212117,0.09328727722146862,0.17506269650143472,0.24205926054073174,0.027231963045360356,0.042947289592540176,0.5174537987679672,0.4699256405846514,0.44068059699610435,0.005888777301812686,0.4307235630599617,surprise_band,low_surprise,487
ours,0.7823529411764706,0.9058823529411765,0.9470588235294117,0.18526267629251744,0.10158114008472953,0.19062694106405148,0.26357994772877136,0.03419407402894542,0.05203261399877879,0.5176470588235295,0.4495006549618923,0.41240272071995965,0.006697362037656262,0.5433695788211185,surprise_band,medium_surprise,170
ours,0.8561320754716981,0.9504716981132075,0.9811320754716981,0.2073144491265464,0.11367231932383996,0.21331722107357143,0.29495380698222773,0.02866240739041252,0.04234593077785352,0.5518867924528302,0.43620112367636543,0.36843374139440177,0.008672430265310184,0.354084553762083,volatility_band,high_vol,424
ours,0.7612456747404844,0.8823529411764706,0.9515570934256056,0.13526935350634275,0.07416936547976219,0.13918606593975566,0.19245262909951039,0.03024182526935915,0.04969700344884152,0.4844290657439446,0.49385384150354444,0.5114047084395958,0.002845147570090015,0.6121096136302913,volatility_band,low_vol,289
same_ticker_baseline,0.8330995792426368,0.9256661991584852,0.9607293127629734,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.029771160453477854,0.04669325478581894,0.47685834502103785,0.5,0.5,0.0019587187694625817,0.8842557005729812,attention_volume_band,medium_attention,713
same_ticker_baseline,0.8392857142857143,0.9107142857142857,0.9642857142857143,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.030277104680034608,0.045719892985376515,0.48214285714285715,0.5,0.5,0.0021520981859635886,0.9349310754114096,surprise_band,high_surprise,56
same_ticker_baseline,0.839835728952772,0.9342915811088296,0.9671457905544147,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.02803084043619621,0.044287412488212365,0.459958932238193,0.5,0.5,0.001708800254791138,0.8565055133780465,surprise_band,low_surprise,487
same_ticker_baseline,0.8117647058823529,0.9058823529411765,0.9411764705882353,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.03459000146364836,0.053262863632326976,0.5235294117647059,0.5,0.5,0.0026109603537033876,0.9470587604140472,surprise_band,medium_surprise,170
same_ticker_baseline,0.8443396226415094,0.9339622641509434,0.9716981132075472,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.028647958857506976,0.04263177284830989,0.5023584905660378,0.5,0.5,0.0019800822875984322,0.8749225488859013,volatility_band,high_vol,424
same_ticker_baseline,0.8166089965397924,0.9134948096885813,0.9446366782006921,0.16859367489814758,0.10648027807474136,0.1716599389910698,0.2276408076286316,0.03141904099566351,0.052081881051067896,0.43944636678200694,0.5,0.5,0.0019273757532355903,0.8979486289997004,volatility_band,low_vol,289
