method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,cal_error_80,cal_error_90,cal_error_95,calibration_error,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,interval_scale_80,interval_scale_90,interval_scale_95,subgroup_type,subgroup,n
financial_only,0.25259515570934254,0.9584775086505191,0.9896193771626297,0.3326958174867751,0.051447406256487624,0.37308865012182085,0.5735513960820169,0.5474048442906575,0.05847750865051904,0.039619377162629754,0.21516724336793544,0.04360854505354041,0.056085002184088066,0.5155709342560554,0.4872742603607098,0.0357163383072971,0.003207088715659557,1.0,1.0,1.0,volatility_band,low_vol,289
sentiment_only,0.4894810659186536,0.9943899018232819,1.0,0.4195527508854866,0.09741692990064621,0.4333189129829407,0.7279224097728729,0.31051893408134645,0.09438990182328189,0.050000000000000044,0.15163627863487614,0.06166260660329894,0.07109182133522163,0.4684431977559607,0.4851314440233084,0.04694132008717933,0.006069715832256901,1.0,1.0,1.0,attention_volume_band,medium_attention,713
sentiment_only,0.48214285714285715,1.0,1.0,0.4195527508854866,0.09741692990064621,0.4333189129829407,0.7279224097728729,0.3178571428571429,0.09999999999999998,0.050000000000000044,0.15595238095238098,0.06579520673611634,0.07931781474257348,0.42857142857142855,0.489992145590882,0.04694132008717933,0.006413911734168299,1.0,1.0,1.0,surprise_band,high_surprise,56
sentiment_only,0.4928131416837782,0.9938398357289527,1.0,0.4195527508854866,0.09741692990064621,0.4333189129829407,0.7279224097728729,0.30718685831622183,0.09383983572895271,0.050000000000000044,0.15034223134839153,0.060341161632214986,0.06808152762374506,0.4722792607802875,0.4850283944261714,0.04694132008717933,0.0059506939803753295,1.0,1.0,1.0,surprise_band,low_surprise,487
sentiment_only,0.4823529411764706,0.9941176470588236,1.0,0.4195527508854866,0.09741692990064621,0.4333189129829407,0.7279224097728729,0.31764705882352945,0.09411764705882353,0.050000000000000044,0.15392156862745102,0.06408683068259373,0.07646340526438432,0.47058823529411764,0.4838254785293175,0.04694132008717933,0.006297296252017409,1.0,1.0,1.0,surprise_band,medium_surprise,170
sentiment_only,0.46226415094339623,1.0,1.0,0.4195527508854866,0.09741692990064621,0.4333189129829407,0.7279224097728729,0.3377358490566038,0.09999999999999998,0.050000000000000044,0.16257861635220128,0.06344365959643564,0.07258070727997434,0.4339622641509434,0.48367089232163607,0.04694132008717933,0.006267214120313366,1.0,1.0,1.0,volatility_band,high_vol,424
sentiment_only,0.5294117647058824,0.986159169550173,1.0,0.4195527508854866,0.09741692990064621,0.4333189129829407,0.7279224097728729,0.2705882352941177,0.086159169550173,0.050000000000000044,0.13558246828143025,0.05904957383828178,0.06884918850377068,0.5190311418685121,0.4872742603607098,0.04694132008717933,0.005779960558430113,1.0,1.0,1.0,volatility_band,low_vol,289
full_multimodal,0.638148667601683,0.8892005610098177,0.9565217391304348,0.17985660143809626,0.08100234525249474,0.1714705793855798,0.2870968796762143,0.16185133239831706,0.01079943899018232,0.006521739130434856,0.059724170172978076,0.034239207484161316,0.04940596265032835,0.5399719495091164,0.4851314440233084,0.008403718143242788,0.0006692723176006868,1.0,1.0,1.0,attention_volume_band,medium_attention,713
full_multimodal,0.5178571428571429,0.875,0.9642857142857143,0.20549323829445276,0.08738531754352152,0.18777047880991762,0.3413239185299192,0.28214285714285714,0.025000000000000022,0.014285714285714346,0.10714285714285716,0.03961660441356279,0.05051138956488514,0.5892857142857143,0.489992145590882,0.009958019541222714,0.0008802194783508169,1.0,1.0,1.0,surprise_band,high_surprise,56
full_multimodal,0.6940451745379876,0.9158110882956879,0.9589322381930184,0.17656058942851938,0.07907278280422184,0.170518117069479,0.28009086841185726,0.1059548254620124,0.015811088295687892,0.008932238193018471,0.043566050650239586,0.03158999201494438,0.04660251749000156,0.5441478439425051,0.4850283944261714,0.008281430277473854,0.0006231958316744099,1.0,1.0,1.0,surprise_band,low_surprise,487
full_multimodal,0.5176470588235295,0.8176470588235294,0.9470588235294117,0.18085369664226092,0.0844273479819736,0.16882972515133374,0.28930401679347545,0.2823529411764706,0.08235294117647063,0.002941176470588225,0.12254901960784315,0.040057052810409326,0.056352583640395144,0.5117647058823529,0.4838254785293175,0.008242031745258052,0.0007317794213894495,1.0,1.0,1.0,surprise_band,medium_surprise,170
full_multimodal,0.7028301886792453,0.9033018867924528,0.9716981132075472,0.21245194268530035,0.1015144735399001,0.19259371896239244,0.34324763555360854,0.09716981132075475,0.0033018867924528017,0.02169811320754722,0.04072327044025159,0.03624910183155081,0.04872904297770726,0.5683962264150944,0.48367089232163607,0.010420853833341133,0.0008507071723050752,1.0,1.0,1.0,volatility_band,high_vol,424
full_multimodal,0.5432525951557093,0.8685121107266436,0.9342560553633218,0.13203506272247506,0.050908426934640504,0.14048022927980625,0.20471653195297843,0.2567474048442907,0.03148788927335644,0.015743944636678164,0.10132641291810844,0.03129043515442724,0.050382633416902994,0.4982698961937716,0.4872742603607098,0.00544432183666252,0.0004030841570655289,1.0,1.0,1.0,volatility_band,low_vol,289
naive_conformal,0.8246844319775596,0.9298737727910238,0.9649368863955119,0.21506785410758966,0.130009559858303,0.20872685003262875,0.30646715243183714,0.02468443197755954,0.029873772791023767,0.014936886395511939,0.02316503038803175,0.034239207484161316,0.04940596265032835,0.5399719495091164,0.4851314440233084,0.008403718143242788,0.0006692723176006868,1.0,1.0,1.0,attention_volume_band,medium_attention,713
naive_conformal,0.7142857142857143,0.9285714285714286,0.9642857142857143,0.2407044909639461,0.13639253214932978,0.22502674945696657,0.3606941912855421,0.08571428571428574,0.02857142857142858,0.014285714285714346,0.04285714285714289,0.03961660441356279,0.05051138956488514,0.5892857142857143,0.489992145590882,0.009958019541222714,0.0008802194783508169,1.0,1.0,1.0,surprise_band,high_surprise,56
naive_conformal,0.8542094455852156,0.9425051334702259,0.9671457905544147,0.21177184209801272,0.1280799974100301,0.20777438771652795,0.2994611411674801,0.054209445585215565,0.042505133470225887,0.017145790554414786,0.037953456536618746,0.03158999201494438,0.04660251749000156,0.5441478439425051,0.4850283944261714,0.008281430277473854,0.0006231958316744099,1.0,1.0,1.0,surprise_band,low_surprise,487
naive_conformal,0.7764705882352941,0.8941176470588236,0.9588235294117647,0.21606494931175427,0.13343456258778186,0.2060859957983827,0.3086742895490983,0.02352941176470591,0.00588235294117645,0.008823529411764786,0.012745098039215716,0.040057052810409326,0.056352583640395144,0.5117647058823529,0.4838254785293175,0.008242031745258052,0.0007317794213894495,1.0,1.0,1.0,surprise_band,medium_surprise,170
naive_conformal,0.8443396226415094,0.9363207547169812,0.9764150943396226,0.24766319535479372,0.15052168814570838,0.2298499896094414,0.3626179083092314,0.04433962264150937,0.03632075471698115,0.026415094339622636,0.035691823899371054,0.03624910183155081,0.04872904297770726,0.5683962264150944,0.48367089232163607,0.010420853833341133,0.0008507071723050752,1.0,1.0,1.0,volatility_band,high_vol,424
naive_conformal,0.7958477508650519,0.9204152249134948,0.9480968858131488,0.16724631539196844,0.09991564154044877,0.1777364999268552,0.2240868047086013,0.0041522491349481605,0.02041522491349479,0.0019031141868511847,0.008823529411764711,0.03129043515442724,0.050382633416902994,0.4982698961937716,0.4872742603607098,0.00544432183666252,0.0004030841570655289,1.0,1.0,1.0,volatility_band,low_vol,289
event_conditioned_conformal,0.82328190743338,0.9004207573632539,0.9565217391304348,0.199694387626398,0.1286861882497704,0.18273357441307925,0.28766340021634423,0.02328190743337999,0.00042075736325386526,0.006521739130434856,0.010074801309022904,0.034239207484161316,0.04940596265032835,0.5399719495091164,0.4851314440233084,0.008403718143242788,0.0006692723176006868,0.785,0.215,0.01,attention_volume_band,medium_attention,713
event_conditioned_conformal,0.9107142857142857,0.9107142857142857,0.9642857142857143,0.250548951530696,0.18800092623036882,0.22055879905221185,0.3430871293095073,0.11071428571428565,0.010714285714285676,0.014285714285714346,0.04523809523809522,0.03961660441356279,0.05051138956488514,0.5892857142857143,0.489992145590882,0.009958019541222714,0.0008802194783508169,0.785,0.215,0.01,surprise_band,high_surprise,56
event_conditioned_conformal,0.8213552361396304,0.917864476386037,0.9589322381930184,0.19142275578103973,0.11439446485721845,0.17926627815406562,0.28060752433183506,0.021355236139630307,0.017864476386036943,0.008932238193018471,0.016050650239561908,0.03158999201494438,0.04660251749000156,0.5441478439425051,0.4850283944261714,0.008281430277473854,0.0006231958316744099,0.785,0.215,0.01,surprise_band,low_surprise,487
event_conditioned_conformal,0.8,0.8470588235294118,0.9470588235294117,0.20663808839139067,0.1500887998101192,0.1802062844033627,0.2896191809606902,0.0,0.05294117647058827,0.002941176470588225,0.018627450980392164,0.040057052810409326,0.056352583640395144,0.5117647058823529,0.4838254785293175,0.008242031745258052,0.0007317794213894495,0.785,0.215,0.01,surprise_band,medium_surprise,170
event_conditioned_conformal,0.8726415094339622,0.9150943396226415,0.9716981132075472,0.2375001033554227,0.15977673507979764,0.2086252308257346,0.3440983441607359,0.07264150943396219,0.015094339622641506,0.02169811320754722,0.03647798742138364,0.03624910183155081,0.04872904297770726,0.5683962264150944,0.48367089232163607,0.010420853833341133,0.0008507071723050752,0.785,0.215,0.01,volatility_band,high_vol,424
event_conditioned_conformal,0.7508650519031141,0.8788927335640139,0.9342560553633218,0.1442285624737803,0.08307237559948825,0.1447471996069689,0.2048661122148837,0.0491349480968859,0.02110726643598615,0.015743944636678164,0.02866205305651674,0.03129043515442724,0.050382633416902994,0.4982698961937716,0.4872742603607098,0.00544432183666252,0.0004030841570655289,0.785,0.215,0.01,volatility_band,low_vol,289
normalized_conformal_modality,0.8036465638148668,0.9046283309957924,0.9579242636746143,0.1974574278404273,0.12304249987225899,0.1815924782846138,0.28773730536440917,0.003646563814866721,0.004628330995792407,0.007924263674614296,0.005399719495091142,0.034239207484161316,0.04940596265032835,0.5399719495091164,0.4851314440233084,0.008403718143242788,0.0006692723176006868,0.96,0.395,0.085,attention_volume_band,medium_attention,713
normalized_conformal_modality,0.6964285714285714,0.875,0.9642857142857143,0.22293252948967304,0.1290396399910774,0.19779948189840077,0.34195846657954093,0.10357142857142865,0.025000000000000022,0.014285714285714346,0.04761904761904767,0.03961660441356279,0.05051138956488514,0.5892857142857143,0.489992145590882,0.009958019541222714,0.0008802194783508169,0.96,0.395,0.085,surprise_band,high_surprise,56
normalized_conformal_modality,0.837782340862423,0.9281314168377823,0.9609856262833676,0.19415794374219356,0.121104644225664,0.1806380192366807,0.28073116776423607,0.037782340862422936,0.028131416837782308,0.010985626283367633,0.02563312799452429,0.03158999201494438,0.04660251749000156,0.5441478439425051,0.4850283944261714,0.008281430277473854,0.0006231958316744099,0.96,0.395,0.085,surprise_band,low_surprise,487
normalized_conformal_modality,0.7411764705882353,0.8470588235294118,0.9470588235294117,0.19851768115502777,0.12661835783248207,0.1789879450726807,0.28994674055992053,0.05882352941176472,0.05294117647058827,0.002941176470588225,0.03823529411764707,0.040057052810409326,0.056352583640395144,0.5117647058823529,0.4838254785293175,0.008242031745258052,0.0007317794213894495,0.96,0.395,0.085,surprise_band,medium_surprise,170
normalized_conformal_modality,0.8301886792452831,0.9127358490566038,0.9716981132075472,0.23010269806815475,0.14367388517710364,0.2027443310639453,0.3438898779634153,0.030188679245283012,0.012735849056603743,0.02169811320754722,0.02154088050314466,0.03624910183155081,0.04872904297770726,0.5683962264150944,0.48367089232163607,0.010420853833341133,0.0008507071723050752,0.96,0.395,0.085,volatility_band,high_vol,424
normalized_conformal_modality,0.7647058823529411,0.8927335640138409,0.9377162629757786,0.14956263691808674,0.09277361624162188,0.15056000223466037,0.20535429227797797,0.03529411764705892,0.00726643598615917,0.012283737024221364,0.018281430219146484,0.03129043515442724,0.050382633416902994,0.4982698961937716,0.4872742603607098,0.00544432183666252,0.0004030841570655289,0.96,0.395,0.085,volatility_band,low_vol,289
same_ticker_baseline,0.8821879382889201,0.8611500701262272,0.7938288920056101,0.10553764577571811,0.11933360771203301,0.1075826637532737,0.08969666586184762,0.08218793828892001,0.03884992987377278,0.15617110799438982,0.09240299205236087,0.029771160453477854,0.04669325478581894,0.47685834502103785,1.0,0.0019587187694625817,0.00011323009432486972,,,,attention_volume_band,medium_attention,713
same_ticker_baseline,0.8392857142857143,0.8392857142857143,0.8214285714285714,0.11429238470203644,0.12808834663835134,0.11633740267959203,0.09845140478816594,0.03928571428571426,0.06071428571428572,0.12857142857142856,0.07619047619047618,0.030277104680034608,0.045719892985376515,0.48214285714285715,1.0,0.0021520981859635886,8.139005268585671e-05,,,,surprise_band,high_surprise,56
same_ticker_baseline,0.8952772073921971,0.8747433264887063,0.8090349075975359,0.10094655480384175,0.11474251674015666,0.10299157278139735,0.08510557488997127,0.09527720739219703,0.02525667351129368,0.14096509240246402,0.08716632443531824,0.02803084043619621,0.044287412488212365,0.459958932238193,1.0,0.001708800254791138,0.00010111484225627751,,,,surprise_band,low_surprise,487
same_ticker_baseline,0.8588235294117647,0.8294117647058824,0.7411764705882353,0.115805857090012,0.1296018190263269,0.11785087506756757,0.09996487717614148,0.05882352941176461,0.07058823529411762,0.20882352941176463,0.11274509803921562,0.03459000146364836,0.053262863632326976,0.5235294117647059,1.0,0.0026109603537033876,0.0001584252124965705,,,,surprise_band,medium_surprise,170
same_ticker_baseline,0.8867924528301887,0.8679245283018868,0.7995283018867925,0.1065599001665694,0.12035586210288428,0.10860491814412497,0.0907189202526989,0.08679245283018866,0.0320754716981132,0.15047169811320749,0.08977987421383644,0.028647958857506976,0.04263177284830989,0.5023584905660378,1.0,0.0019800822875984322,0.0001088151717610086,,,,volatility_band,high_vol,424
same_ticker_baseline,0.8754325259515571,0.8512110726643599,0.7854671280276817,0.10403786770747954,0.11783382964379445,0.10608288568503514,0.08819688779360906,0.07543252595155703,0.04878892733564011,0.16453287197231825,0.0962514417531718,0.03141904099566351,0.052081881051067896,0.43944636678200694,1.0,0.0019273757532355903,0.00011970735095835459,,,,volatility_band,low_vol,289
