method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
sentiment_only,0.702258726899384,0.9281314168377823,0.9897330595482546,0.22125201175610223,0.05516105890274048,0.15729469805955887,0.4513002783060074,0.027180068882869977,0.04352111029335767,0.5256673511293635,0.47362202763179573,0.006185405509411948,0.33331682774382115,surprise_band,low_surprise,487
sentiment_only,0.5705882352941176,0.9,0.9882352941176471,0.22125201175610223,0.05516105890274048,0.15729469805955887,0.4513002783060074,0.03364160783941556,0.05164964044844738,0.5294117647058824,0.4582879020742999,0.006185405509411947,0.41021603016576763,surprise_band,medium_surprise,170
sentiment_only,0.6509433962264151,0.9198113207547169,0.9976415094339622,0.22125201175610223,0.05516105890274048,0.15729469805955887,0.4513002783060074,0.02795790265640189,0.04212496738952716,0.5636792452830188,0.4358018294572906,0.006185405509411949,0.32988245223223855,volatility_band,high_vol,424
sentiment_only,0.6885813148788927,0.9134948096885813,0.9792387543252595,0.22125201175610223,0.05516105890274048,0.15729469805955887,0.4513002783060074,0.030551126476380874,0.0506638102092455,0.4809688581314879,0.509376855911346,0.006185405509411948,0.3878172457180261,volatility_band,low_vol,289
full_multimodal,0.7237026647966339,0.9102384291725105,0.9607293127629734,0.17036987237663626,0.09273392840864615,0.1749458190257469,0.24342986969551567,0.029219687668261964,0.04528482337430348,0.5301542776998598,0.4656239650045865,0.008508707589806517,0.3621856282137681,attention_volume_band,medium_attention,713
full_multimodal,0.6785714285714286,0.8928571428571429,0.9464285714285714,0.18228069967257657,0.09046441694122873,0.18591381908793533,0.2704638629885657,0.03169545919912967,0.0450469241264597,0.625,0.41833957569561936,0.009903476677554408,0.40716557366818523,surprise_band,high_surprise,56
full_multimodal,0.7453798767967146,0.9219712525667351,0.9671457905544147,0.16815464239195244,0.09243509896459093,0.17312027068781902,0.2389085575234474,0.027275492352531752,0.04290742964181932,0.5338809034907598,0.47362202763179573,0.008269166811170825,0.33472162040124015,surprise_band,low_surprise,487
full_multimodal,0.6764705882352942,0.8823529411764706,0.9470588235294117,0.1727922881058618,0.09433759065235363,0.17656248983214884,0.247476783833083,0.033973687156685625,0.0515599705196494,0.48823529411764705,0.4582879020742999,0.008735468120875353,0.42604500973879017,surprise_band,medium_surprise,170
full_multimodal,0.7995283018867925,0.9410377358490566,0.9764150943396226,0.19848744335083537,0.11356098798569292,0.20468262003137255,0.2772187220354406,0.02849183998361421,0.04214515498836917,0.5636792452830188,0.4358018294572906,0.011292553137353355,0.28616403327273476,volatility_band,high_vol,424
full_multimodal,0.6124567474048442,0.8650519031141869,0.9377162629757786,0.12911779593006034,0.06217796556896508,0.1313181248168013,0.19385729740441465,0.030287533406291887,0.0495322475037225,0.4809688581314879,0.509376855911346,0.004424449762263755,0.4737190408608206,volatility_band,low_vol,289
naive_conformal,0.7559607293127629,0.8892005610098177,0.9551192145862553,0.1699061580002308,0.1089490782469511,0.17074855975806713,0.23002083599567413,0.04106424841284866,0.05577730478633893,0.517531556802244,0.4656239650045865,0.008508707589806517,0.4901764318755245,attention_volume_band,medium_attention,713
naive_conformal,0.8035714285714286,0.9464285714285714,0.9821428571428571,0.1699061580002308,0.1089490782469511,0.17074855975806713,0.23002083599567413,0.03677100808272371,0.04575395350659801,0.5535714285714286,0.41833957569561936,0.009903476677554408,0.4639343807710042,surprise_band,high_surprise,56
naive_conformal,0.75564681724846,0.891170431211499,0.9568788501026694,0.1699061580002308,0.1089490782469511,0.17074855975806713,0.23002083599567413,0.040285831854232394,0.05471541785569058,0.5092402464065708,0.47362202763179573,0.008269166811170825,0.48025712722268765,surprise_band,low_surprise,487
naive_conformal,0.7411764705882353,0.8647058823529412,0.9411764705882353,0.1699061580002308,0.1089490782469511,0.17074855975806713,0.23002083599567413,0.04470842678069055,0.06150173010955983,0.5294117647058824,0.4582879020742999,0.008735468120875353,0.5272367626271991,surprise_band,medium_surprise,170
naive_conformal,0.7216981132075472,0.9009433962264151,0.9551886792452831,0.1699061580002308,0.1089490782469511,0.17074855975806713,0.23002083599567413,0.042393085889104766,0.054966552422112305,0.5424528301886793,0.4358018294572906,0.011292553137353355,0.40539901225050223,volatility_band,high_vol,424
naive_conformal,0.8062283737024222,0.8719723183391004,0.9550173010380623,0.1699061580002308,0.1089490782469511,0.17074855975806713,0.23002083599567413,0.039114673707199565,0.056945895879604636,0.4809688581314879,0.509376855911346,0.004424449762263755,0.6145557603219239,volatility_band,low_vol,289
ours,0.8387096774193549,0.9256661991584852,0.9635343618513323,0.1952853313288215,0.10791705344029585,0.19171117790038505,0.2862277626457836,0.029219687668261964,0.04528482337430348,0.5301542776998598,0.4656239650045865,0.008508707589806517,0.3621856282137681,attention_volume_band,medium_attention,713
ours,0.8214285714285714,0.875,0.9464285714285714,0.1871131408523862,0.10340100141340415,0.18368855658211664,0.2742498645616379,0.03169545919912967,0.0450469241264597,0.625,0.41833957569561936,0.009903476677554408,0.40716557366818523,surprise_band,high_surprise,56
ours,0.8521560574948666,0.944558521560575,0.973305954825462,0.19681944066643467,0.1087648209517824,0.19321720964450304,0.28847629140301867,0.027275492352531752,0.04290742964181932,0.5338809034907598,0.47362202763179573,0.008269166811170825,0.33472162040124015,surprise_band,low_surprise,487
ours,0.8058823529411765,0.888235294117647,0.9411764705882353,0.19358257497154344,0.10697608953095457,0.19003958575001767,0.2837320496336581,0.033973687156685625,0.0515599705196494,0.48823529411764705,0.4582879020742999,0.008735468120875353,0.42604500973879017,surprise_band,medium_surprise,170
ours,0.8679245283018868,0.9481132075471698,0.9716981132075472,0.21486591013874992,0.11873751985958347,0.21093338881648308,0.3149268217401832,0.02849183998361421,0.04214515498836917,0.5636792452830188,0.4358018294572906,0.011292553137353355,0.28616403327273476,volatility_band,high_vol,424
ours,0.7958477508650519,0.8927335640138409,0.9515570934256056,0.16655811535854584,0.09204204388397073,0.1635097335113692,0.24412256868029766,0.030287533406291887,0.0495322475037225,0.4809688581314879,0.509376855911346,0.004424449762263755,0.4737190408608206,volatility_band,low_vol,289
same_ticker_baseline,0.8359046283309958,0.9242636746143057,0.9635343618513323,0.1699061580002308,0.1089490782469511,0.17074855975806713,0.23002083599567413,0.029771160453477854,0.04669325478581894,0.47685834502103785,1.0,0.0019587187694625817,1.3263835508594717,attention_volume_band,medium_attention,713
same_ticker_baseline,0.8392857142857143,0.9107142857142857,0.9642857142857143,0.1699061580002308,0.1089490782469511,0.17074855975806713,0.23002083599567413,0.030277104680034608,0.045719892985376515,0.48214285714285715,1.0,0.0021520981859635886,1.4023966131171146,surprise_band,high_surprise,56
same_ticker_baseline,0.8439425051334702,0.9322381930184805,0.9671457905544147,0.1699061580002308,0.1089490782469511,0.17074855975806713,0.23002083599567413,0.02803084043619621,0.044287412488212365,0.459958932238193,1.0,0.001708800254791138,1.2847582700670697,surprise_band,low_surprise,487
same_ticker_baseline,0.8117647058823529,0.9058823529411765,0.9529411764705882,0.1699061580002308,0.1089490782469511,0.17074855975806713,0.23002083599567413,0.03459000146364836,0.053262863632326976,0.5235294117647059,1.0,0.0026109603537033876,1.4205881406210707,surprise_band,medium_surprise,170
same_ticker_baseline,0.8466981132075472,0.9316037735849056,0.9740566037735849,0.1699061580002308,0.1089490782469511,0.17074855975806713,0.23002083599567413,0.028647958857506976,0.04263177284830989,0.5023584905660378,1.0,0.0019800822875984322,1.3123838233288518,volatility_band,high_vol,424
same_ticker_baseline,0.8200692041522492,0.9134948096885813,0.9480968858131488,0.1699061580002308,0.1089490782469511,0.17074855975806713,0.23002083599567413,0.03141904099566351,0.052081881051067896,0.43944636678200694,1.0,0.0019273757532355903,1.3469229434995509,volatility_band,low_vol,289
