method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_llm_stated_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
financial_only,0.5235849056603774,0.8466981132075472,0.9740566037735849,0.18057821494814172,0.06624787918045977,0.15301916515893954,0.3224676005050259,0.036647432511395066,0.04963586715746676,0.5683962264150944,0.42549660315698834,0.36375537925813095,0.006334141266795918,0.5243728698496806,volatility_band,high_vol,424
financial_only,0.2629757785467128,0.8650519031141869,0.9792387543252595,0.20804000745131068,0.06796371681570594,0.1896438882863439,0.36651241725188227,0.032528648870422304,0.051943383688329674,0.4982698961937716,0.5051946475075857,0.5113081034943243,0.009461101352263019,0.3726877002311035,volatility_band,low_vol,289
sentiment_only,0.820476858345021,0.9467040673211781,0.9957924263674615,0.2587542037169139,0.09753050655126572,0.18763002008199692,0.49110208451747894,0.029429825734309387,0.04563180469870566,0.4684431977559607,0.4578005790578616,0.42356286495835516,0.008801256108992642,0.3137006084788367,attention_volume_band,medium_attention,713
sentiment_only,0.7857142857142857,0.9285714285714286,1.0,0.2587542037169139,0.09753050655126572,0.18763002008199692,0.49110208451747894,0.031995539974429575,0.04782097146486322,0.42857142857142855,0.41439367863786025,0.34869729221740847,0.008801256108992642,0.3410492623775991,surprise_band,high_surprise,56
sentiment_only,0.8295687885010267,0.9548254620123203,0.9958932238193019,0.2587542037169139,0.09753050655126572,0.18763002008199692,0.49110208451747894,0.027552357293899436,0.042978948327858826,0.4722792607802875,0.46582550076888923,0.43662278983568187,0.008801256108992643,0.29368815589167097,surprise_band,low_surprise,487
sentiment_only,0.8058823529411765,0.9294117647058824,0.9941176470588236,0.2587542037169139,0.09753050655126572,0.18763002008199692,0.49110208451747894,0.03396304416391478,0.05184862887106212,0.47058823529411764,0.4491102822946242,0.4108116217715017,0.008801256108992642,0.3620214307824777,surprise_band,medium_surprise,170
sentiment_only,0.8254716981132075,0.9575471698113207,1.0,0.2587542037169139,0.09753050655126572,0.18763002008199692,0.49110208451747894,0.029054366994799085,0.04293682562605245,0.4339622641509434,0.42549660315698834,0.36375537925813095,0.008801256108992642,0.3096984904878433,volatility_band,high_vol,424
sentiment_only,0.8131487889273357,0.9307958477508651,0.9896193771626297,0.2587542037169139,0.09753050655126572,0.18763002008199692,0.49110208451747894,0.029980671774282985,0.049319887235491404,0.5190311418685121,0.5051946475075857,0.5113081034943243,0.00880125610899264,0.3195722279535121,volatility_band,low_vol,289
full_multimodal,0.4544179523141655,0.8429172510518934,0.9495091164095372,0.13387336886377746,0.04949915736161308,0.13304853238698308,0.21907241684273618,0.029433622056567556,0.04546025891397553,0.5259467040673211,0.4578005790578616,0.42356286495835516,0.005353072672853687,0.547740540420495,attention_volume_band,medium_attention,713
full_multimodal,0.4107142857142857,0.8571428571428571,0.9821428571428571,0.15868467649644505,0.05812443884289158,0.16614570797953224,0.2517838826669114,0.032335395653457714,0.0453353999736185,0.6071428571428571,0.41439367863786025,0.34869729221740847,0.007957158479560375,0.4595063614178042,surprise_band,high_surprise,56
full_multimodal,0.45585215605749485,0.8501026694045175,0.9527720739219713,0.12974552743259274,0.04680189900138478,0.12761489867789239,0.21481978461850107,0.02740618175689157,0.04304410088577825,0.5215605749486653,0.46582550076888923,0.43662278983568187,0.0049428757302880655,0.5332310188778433,surprise_band,low_surprise,487
full_multimodal,0.4647058823529412,0.8176470588235294,0.9294117647058824,0.13752528386117488,0.05438474005855182,0.1377116958172444,0.22047941570772844,0.03428576384784024,0.05179729491307946,0.5117647058823529,0.4491102822946242,0.4108116217715017,0.005670349766111824,0.6183714287465075,surprise_band,medium_surprise,170
full_multimodal,0.5141509433962265,0.8844339622641509,0.9693396226415094,0.15667249234254127,0.0581966958849972,0.15924725640029208,0.2525735247423345,0.02875273558716147,0.04231814219820397,0.5660377358490566,0.42549660315698834,0.36375537925813095,0.007285496647905934,0.42725416958171725,volatility_band,high_vol,424
full_multimodal,0.36678200692041524,0.7820069204152249,0.9204152249134948,0.10042413580150804,0.03673875482211528,0.09461165009756092,0.16992200248484793,0.030432569679502433,0.04971200754927132,0.4671280276816609,0.5051946475075857,0.5113081034943243,0.0025179592976905295,0.7245094720317125,volatility_band,low_vol,289
naive_conformal,0.7994389901823282,0.8962131837307152,0.9621318373071529,0.16977236544092497,0.10563291236758232,0.16877630352973938,0.23490788042545319,0.035320721067442315,0.050559044722374165,0.5259467040673211,0.4578005790578616,0.42356286495835516,0.005353072672853687,0.6521214645757436,attention_volume_band,medium_attention,713
naive_conformal,0.75,0.8392857142857143,0.9642857142857143,0.16977236544092497,0.10563291236758232,0.16877630352973938,0.23490788042545319,0.03929185746216847,0.051481476019069376,0.5535714285714286,0.41439367863786025,0.34869729221740847,0.007957158479560375,0.5785802644033511,surprise_band,high_surprise,56
naive_conformal,0.8151950718685832,0.9158110882956879,0.9650924024640657,0.16977236544092497,0.10563291236758232,0.16877630352973938,0.23490788042545319,0.03371884561915575,0.048875843697941956,0.5236139630390144,0.46582550076888923,0.43662278983568187,0.0049428757302880655,0.6467990247249598,surprise_band,low_surprise,487
naive_conformal,0.7705882352941177,0.8588235294117647,0.9529411764705882,0.16977236544092497,0.10563291236758232,0.16877630352973938,0.23490788042545319,0.038601484039271085,0.054814903892490406,0.5235294117647059,0.4491102822946242,0.4108116217715017,0.005670349766111824,0.6915940258521304,surprise_band,medium_surprise,170
naive_conformal,0.7995283018867925,0.9033018867924528,0.9693396226415094,0.16977236544092497,0.10563291236758232,0.16877630352973938,0.23490788042545319,0.034196367153097804,0.04697706136296029,0.5566037735849056,0.42549660315698834,0.36375537925813095,0.007285496647905934,0.5022435675165644,volatility_band,high_vol,424
naive_conformal,0.7993079584775087,0.8858131487889274,0.9515570934256056,0.16977236544092497,0.10563291236758232,0.16877630352973938,0.23490788042545319,0.036970292208210735,0.05539667405748763,0.4809688581314879,0.5051946475075857,0.5113081034943243,0.0025179592976905295,0.8720115280812524,volatility_band,low_vol,289
ours,0.8218793828892006,0.9144460028050491,0.9719495091164095,0.18263236269770236,0.1021964896878349,0.17962629772898414,0.266074300676288,0.029433622056567556,0.04546025891397553,0.5259467040673211,0.4578005790578616,0.42356286495835516,0.005353072672853687,0.547740540420495,attention_volume_band,medium_attention,713
ours,0.8571428571428571,0.9821428571428571,0.9821428571428571,0.22093568274972686,0.12363006692948668,0.21729915849715997,0.32187782282253397,0.032335395653457714,0.0453353999736185,0.6071428571428571,0.41439367863786025,0.34869729221740847,0.007957158479560375,0.4595063614178042,surprise_band,high_surprise,56
ours,0.8295687885010267,0.9137577002053389,0.9794661190965093,0.17636808272446172,0.0986911557249455,0.17346512561846647,0.2569479668299732,0.02740618175689157,0.04304410088577825,0.5215605749486653,0.46582550076888923,0.43662278983568187,0.0049428757302880655,0.5332310188778433,surprise_band,low_surprise,487
ours,0.788235294117647,0.8941176470588236,0.9470588235294117,0.1879601181333188,0.10517776800780342,0.18486636016900918,0.2738362262231439,0.03428576384784024,0.05179729491307946,0.5117647058823529,0.4491102822946242,0.4108116217715017,0.005670349766111824,0.6183714287465075,surprise_band,medium_surprise,170
ours,0.8608490566037735,0.9410377358490566,0.9858490566037735,0.20951335053382714,0.11723841629719757,0.20606483388422878,0.305236801420055,0.02875273558716147,0.04231814219820397,0.5660377358490566,0.42549660315698834,0.36375537925813095,0.007285496647905934,0.42725416958171725,volatility_band,high_vol,424
ours,0.7647058823529411,0.8754325259515571,0.9515570934256056,0.14319451203155387,0.08012805756890837,0.14083758032474983,0.20861789820100338,0.030432569679502433,0.04971200754927132,0.4671280276816609,0.5051946475075857,0.5113081034943243,0.0025179592976905295,0.7245094720317125,volatility_band,low_vol,289
same_ticker_baseline,0.8316970546984572,0.9242636746143057,0.9649368863955119,0.16977236544092497,0.10563291236758232,0.16877630352973938,0.23490788042545319,0.029771160453477854,0.04669325478581894,0.47685834502103785,0.5,0.5,0.0019587187694625817,0.8842557005729812,attention_volume_band,medium_attention,713
same_ticker_baseline,0.8392857142857143,0.9107142857142857,0.9642857142857143,0.16977236544092497,0.10563291236758232,0.16877630352973938,0.23490788042545319,0.030277104680034608,0.045719892985376515,0.48214285714285715,0.5,0.5,0.0021520981859635886,0.9349310754114096,surprise_band,high_surprise,56
same_ticker_baseline,0.837782340862423,0.9322381930184805,0.9691991786447639,0.16977236544092497,0.10563291236758232,0.16877630352973938,0.23490788042545319,0.02803084043619621,0.044287412488212365,0.459958932238193,0.5,0.5,0.001708800254791138,0.8565055133780465,surprise_band,low_surprise,487
same_ticker_baseline,0.8117647058823529,0.9058823529411765,0.9529411764705882,0.16977236544092497,0.10563291236758232,0.16877630352973938,0.23490788042545319,0.03459000146364836,0.053262863632326976,0.5235294117647059,0.5,0.5,0.0026109603537033876,0.9470587604140472,surprise_band,medium_surprise,170
same_ticker_baseline,0.8443396226415094,0.9316037735849056,0.9764150943396226,0.16977236544092497,0.10563291236758232,0.16877630352973938,0.23490788042545319,0.028647958857506976,0.04263177284830989,0.5023584905660378,0.5,0.5,0.0019800822875984322,0.8749225488859013,volatility_band,high_vol,424
same_ticker_baseline,0.8131487889273357,0.9134948096885813,0.9480968858131488,0.16977236544092497,0.10563291236758232,0.16877630352973938,0.23490788042545319,0.03141904099566351,0.052081881051067896,0.43944636678200694,0.5,0.5,0.0019273757532355903,0.8979486289997004,volatility_band,low_vol,289
