method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_llm_stated_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
sentiment_only,0.7547169811320755,0.9481132075471698,1.0,0.2823062079648177,0.07734692469239235,0.18896376341581345,0.5806079357862473,0.027997533138058882,0.04215457536963064,0.5636792452830188,0.4465781027207635,0.3790027467776171,0.008926825971066879,0.2963270061091079,volatility_band,high_vol,424
sentiment_only,0.7647058823529411,0.9342560553633218,0.9896193771626297,0.2823062079648177,0.07734692469239235,0.18896376341581345,0.5806079357862473,0.03080023571053902,0.05088848563065,0.4809688581314879,0.5030824819540507,0.5127356569018008,0.008926825971066879,0.3259909217913205,volatility_band,low_vol,289
full_multimodal,0.7307152875175316,0.8835904628330996,0.9509116409537167,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.029728555345459942,0.04573608835708807,0.5133239831697055,0.469480999773246,0.43320865284478266,0.005693627827964879,0.527579238303483,attention_volume_band,medium_attention,713
full_multimodal,0.7142857142857143,0.9107142857142857,0.9464285714285714,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.03292684616566736,0.045214651118481046,0.625,0.4156963075742267,0.3651386679320581,0.007312648766678567,0.5521382759613875,surprise_band,high_surprise,56
full_multimodal,0.7433264887063655,0.893223819301848,0.9568788501026694,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.027656942895665962,0.043242123171183415,0.5112936344969199,0.47867617766331894,0.44378241624575376,0.0054716318414130705,0.4851173740382589,surprise_band,low_surprise,487
full_multimodal,0.7,0.8470588235294118,0.9352941176470588,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.0346095610932132,0.0523747546761422,0.4823529411764706,0.460856829953714,0.4253409844850162,0.005796256491981138,0.6411299547053739,surprise_band,medium_surprise,170
full_multimodal,0.6768867924528302,0.8702830188679245,0.9504716981132075,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.02925845080148374,0.04277793168884355,0.5448113207547169,0.4465781027207635,0.3790027467776171,0.007884477904995576,0.42129858686434096,volatility_band,high_vol,424
full_multimodal,0.8096885813148789,0.903114186851211,0.9515570934256056,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.03041825889786794,0.049758819756260085,0.4671280276816609,0.5030824819540507,0.5127356569018008,0.0024793702755046146,0.6835065608301136,volatility_band,low_vol,289
naive_conformal,0.7307152875175316,0.8835904628330996,0.9509116409537167,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.04251565366890265,0.05777330586577134,0.5315568022440392,0.469480999773246,0.43320865284478266,0.005693627827964879,0.6975405256714633,attention_volume_band,medium_attention,713
naive_conformal,0.7142857142857143,0.9107142857142857,0.9464285714285714,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.043804897297897175,0.053659993140087896,0.5714285714285714,0.4156963075742267,0.3651386679320581,0.007312648766678567,0.7177894002164835,surprise_band,high_surprise,56
naive_conformal,0.7433264887063655,0.893223819301848,0.9568788501026694,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.04053225647852334,0.05588330314623386,0.5256673511293635,0.47867617766331894,0.44378241624575376,0.0054716318414130705,0.6540143796885988,surprise_band,low_surprise,487
naive_conformal,0.7,0.8470588235294118,0.9352941176470588,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.047772811248261646,0.06406336897525224,0.5352941176470588,0.460856829953714,0.4253409844850162,0.005796256491981138,0.8155599146075454,surprise_band,medium_surprise,170
naive_conformal,0.6768867924528302,0.8702830188679245,0.9504716981132075,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.046298988679309164,0.05937952108414911,0.5589622641509434,0.4465781027207635,0.3790027467776171,0.007884477904995576,0.6060627339778895,volatility_band,high_vol,424
naive_conformal,0.8096885813148789,0.903114186851211,0.9515570934256056,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.03696501683702597,0.05533246331615133,0.4913494809688581,0.5030824819540507,0.5127356569018008,0.0024793702755046146,0.8317501577755301,volatility_band,low_vol,289
ours,0.82328190743338,0.9144460028050491,0.967741935483871,0.18048487634559437,0.0996992637239488,0.18459140150711503,0.25716396380571926,0.029728555345459942,0.04573608835708807,0.5133239831697055,0.469480999773246,0.43320865284478266,0.005693627827964879,0.527579238303483,attention_volume_band,medium_attention,713
ours,0.8571428571428571,0.9464285714285714,0.9821428571428571,0.21052636613461898,0.11629408581530898,0.21531641745193772,0.29996859513661017,0.03292684616566736,0.045214651118481046,0.625,0.4156963075742267,0.3651386679320581,0.007312648766678567,0.5521382759613875,surprise_band,high_surprise,56
ours,0.839835728952772,0.919917864476386,0.973305954825462,0.17592134004693963,0.09717838098759041,0.17992403226126058,0.2506616068919679,0.027656942895665962,0.043242123171183415,0.5112936344969199,0.47867617766331894,0.44378241624575376,0.0054716318414130705,0.4851173740382589,surprise_band,low_surprise,487
ours,0.7647058823529411,0.888235294117647,0.9470588235294117,0.18366204545888534,0.10145432169742158,0.18784085991782704,0.26169095476140747,0.0346095610932132,0.0523747546761422,0.4823529411764706,0.460856829953714,0.4253409844850162,0.005796256491981138,0.6411299547053739,surprise_band,medium_surprise,170
ours,0.8584905660377359,0.9363207547169812,0.9811320754716981,0.20656158214273213,0.11410395192254602,0.21126142376740328,0.2943193707382471,0.02925845080148374,0.04277793168884355,0.5448113207547169,0.4465781027207635,0.3790027467776171,0.007884477904995576,0.42129858686434096,volatility_band,high_vol,424
ours,0.7716262975778547,0.8823529411764706,0.9480968858131488,0.1422270104010047,0.07856574193777155,0.14546306435015235,0.2026522249150902,0.03041825889786794,0.049758819756260085,0.4671280276816609,0.5030824819540507,0.5127356569018008,0.0024793702755046146,0.6835065608301136,volatility_band,low_vol,289
same_ticker_baseline,0.8387096774193549,0.9270687237026648,0.97054698457223,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.029771160453477854,0.04669325478581894,0.47685834502103785,0.5,0.5,0.0019587187694625817,0.8842557005729812,attention_volume_band,medium_attention,713
same_ticker_baseline,0.8392857142857143,0.9107142857142857,0.9821428571428571,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.030277104680034608,0.045719892985376515,0.48214285714285715,0.5,0.5,0.0021520981859635886,0.9349310754114096,surprise_band,high_surprise,56
same_ticker_baseline,0.8439425051334702,0.9363449691991786,0.9753593429158111,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.02803084043619621,0.044287412488212365,0.459958932238193,0.5,0.5,0.001708800254791138,0.8565055133780465,surprise_band,low_surprise,487
same_ticker_baseline,0.8235294117647058,0.9058823529411765,0.9529411764705882,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.03459000146364836,0.053262863632326976,0.5235294117647059,0.5,0.5,0.0026109603537033876,0.9470587604140472,surprise_band,medium_surprise,170
same_ticker_baseline,0.8490566037735849,0.9363207547169812,0.9787735849056604,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.028647958857506976,0.04263177284830989,0.5023584905660378,0.5,0.5,0.0019800822875984322,0.8749225488859013,volatility_band,high_vol,424
same_ticker_baseline,0.8235294117647058,0.9134948096885813,0.9584775086505191,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.03141904099566351,0.052081881051067896,0.43944636678200694,0.5,0.5,0.0019273757532355903,0.8979486289997004,volatility_band,low_vol,289
