method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
financial_only,0.6721698113207547,0.9481132075471698,0.9976415094339622,0.3310876466760722,0.14060128302168418,0.3288566066953793,0.5238050503111532,0.03885456500938744,0.05057071557344183,0.4528301886792453,0.4654737984506077,0.027637150500456814,0.2377384051414148,volatility_band,high_vol,424
financial_only,0.7370242214532872,0.9757785467128027,0.9896193771626297,0.33951124318605747,0.12360077796046297,0.36645447806967585,0.5284784735280337,0.0424620283810985,0.05541814263853431,0.5190311418685121,0.4863645334989664,0.03429262913671535,0.2331132154293876,volatility_band,low_vol,289
sentiment_only,0.8723702664796634,0.9943899018232819,1.0,0.3973730504512787,0.13040930032730103,0.36501967906951904,0.696690171957016,0.05197185246681819,0.062262458980106176,0.4684431977559607,0.473941431590826,0.03330984152700367,0.2765913171784022,attention_volume_band,medium_attention,713
sentiment_only,0.8571428571428571,1.0,1.0,0.3973730504512787,0.13040930032730103,0.36501967906951904,0.696690171957016,0.055329077350117065,0.06976670561451007,0.42857142857142855,0.42146612461682914,0.03330984152700367,0.27801715349789685,surprise_band,high_surprise,56
sentiment_only,0.8829568788501027,0.9958932238193019,1.0,0.3973730504512787,0.13040930032730103,0.36501967906951904,0.696690171957016,0.05063966200473643,0.05917390722213372,0.4722792607802875,0.4805589765494061,0.03330984152700367,0.27160392063569483,surprise_band,low_surprise,487
sentiment_only,0.8470588235294118,0.9882352941176471,1.0,0.3973730504512787,0.13040930032730103,0.36501967906951904,0.696690171957016,0.0546822769466363,0.06800502304731626,0.47058823529411764,0.47227009509503415,0.03330984152700367,0.2904090541337362,surprise_band,medium_surprise,170
sentiment_only,0.8655660377358491,0.9976415094339622,1.0,0.3973730504512787,0.13040930032730103,0.36501967906951904,0.696690171957016,0.05332585531628728,0.0631070128874455,0.4339622641509434,0.4654737984506077,0.03330984152700367,0.28078481133139976,volatility_band,high_vol,424
sentiment_only,0.8823529411764706,0.9896193771626297,1.0,0.3973730504512787,0.13040930032730103,0.36501967906951904,0.696690171957016,0.04998535693680125,0.061002232817139665,0.5190311418685121,0.4863645334989664,0.03330984152700367,0.27043892437262024,volatility_band,low_vol,289
full_multimodal,0.520336605890603,0.8555399719495091,0.9453015427769986,0.15884762117399712,0.060815118889351795,0.14402111958931782,0.27170662504332177,0.029278611578933043,0.04519380608365823,0.5231416549789621,0.473941431590826,0.00615273827900026,0.4777947491952622,attention_volume_band,medium_attention,713
full_multimodal,0.44642857142857145,0.8928571428571429,0.9464285714285714,0.188608786285234,0.0718944548862055,0.171990003702896,0.3219419002666005,0.03210903251290022,0.04524274100729085,0.5892857142857143,0.42146612461682914,0.008537716842591008,0.3639904908886189,surprise_band,high_surprise,56
full_multimodal,0.5379876796714579,0.8706365503080082,0.9507186858316222,0.15493556564835695,0.05802026736880873,0.14141276742769615,0.26537366214856595,0.027181668981049904,0.04257248400524409,0.5277207392197125,0.4805589765494061,0.005946137183287053,0.4527364690319067,surprise_band,low_surprise,487
full_multimodal,0.49411764705882355,0.8,0.9294117647058824,0.16025083173139423,0.06517188285806161,0.1422800018972553,0.2733006104388658,0.03435336141932673,0.05196236300835931,0.48823529411764705,0.47227009509503415,0.00595894965577232,0.5870678133407099,surprise_band,medium_surprise,170
full_multimodal,0.5448113207547169,0.8867924528301887,0.9669811320754716,0.183406825315752,0.0684882381882624,0.16188168894710406,0.31985054881188946,0.02846845598167351,0.04193459510574963,0.5613207547169812,0.4654737984506077,0.007584276785550996,0.42277676249428203,volatility_band,high_vol,424
full_multimodal,0.4844290657439446,0.8096885813148789,0.9134948096885813,0.12281612444007307,0.049557670506175,0.11781737769415737,0.20107332511988685,0.030467213562455683,0.04958931560346188,0.4671280276816609,0.4863645334989664,0.004052488013334129,0.558513179510887,volatility_band,low_vol,289
naive_conformal,0.791023842917251,0.9046283309957924,0.9635343618513323,0.17447399099667868,0.1149916797876358,0.16944080591201782,0.23898948729038239,0.037258475310433505,0.052088018067179664,0.520336605890603,0.473941431590826,0.00615273827900026,0.5746876139522595,attention_volume_band,medium_attention,713
naive_conformal,0.7321428571428571,0.875,0.9642857142857143,0.17447399099667868,0.1149916797876358,0.16944080591201782,0.23898948729038239,0.037918790995068515,0.05064120915152952,0.6428571428571429,0.42146612461682914,0.008537716842591008,0.43289780807845635,surprise_band,high_surprise,56
naive_conformal,0.811088295687885,0.9137577002053389,0.9671457905544147,0.17447399099667868,0.1149916797876358,0.16944080591201782,0.23898948729038239,0.03566737560098403,0.05022626068285561,0.5051334702258727,0.4805589765494061,0.005946137183287053,0.5543105449230685,surprise_band,low_surprise,487
naive_conformal,0.7529411764705882,0.888235294117647,0.9529411764705882,0.17447399099667868,0.1149916797876358,0.16944080591201782,0.23898948729038239,0.04159899225256488,0.05751350824304193,0.5235294117647059,0.47227009509503415,0.00595894965577232,0.6797691536354885,surprise_band,medium_surprise,170
naive_conformal,0.7830188679245284,0.9080188679245284,0.9669811320754716,0.17447399099667868,0.1149916797876358,0.16944080591201782,0.23898948729038239,0.037551835280574555,0.050298216356639974,0.5542452830188679,0.4654737984506077,0.007584276785550996,0.5238066998037334,volatility_band,high_vol,424
naive_conformal,0.8027681660899654,0.8996539792387543,0.9584775086505191,0.17447399099667868,0.1149916797876358,0.16944080591201782,0.23898948729038239,0.03682807867603971,0.054607823512188715,0.47058823529411764,0.4863645334989664,0.004052488013334129,0.6493364291736264,volatility_band,low_vol,289
ours,0.8513323983169705,0.9326788218793829,0.97054698457223,0.4294993666645719,0.19950602739235349,0.40697873993711287,0.6820133326642493,0.029278611578933043,0.04519380608365823,0.5231416549789621,0.473941431590826,0.00615273827900026,0.4777947491952622,attention_volume_band,medium_attention,713
ours,0.9642857142857143,0.9821428571428571,1.0,0.4996804572869577,0.23210572758951303,0.4734799132699649,0.7934557310013951,0.03210903251290022,0.04524274100729085,0.5892857142857143,0.42146612461682914,0.008537716842591008,0.3639904908886189,surprise_band,high_surprise,56
ours,0.8521560574948666,0.9322381930184805,0.973305954825462,0.4256339540151708,0.19771051107319573,0.4033160086469435,0.6758753423253732,0.027181668981049904,0.04257248400524409,0.5277207392197125,0.4805589765494061,0.005946137183287053,0.4527364690319067,surprise_band,low_surprise,487
ours,0.8117647058823529,0.9176470588235294,0.9529411764705882,0.4174541601081292,0.1939109287828764,0.39556511894695257,0.6628864325945587,0.03435336141932673,0.05196236300835931,0.48823529411764705,0.47227009509503415,0.00595894965577232,0.5870678133407099,surprise_band,medium_surprise,170
ours,0.8867924528301887,0.9386792452830188,0.9740566037735849,0.5204093006172684,0.24173444769074315,0.4931218480286538,0.8263716061324083,0.02846845598167351,0.04193459510574963,0.5613207547169812,0.4654737984506077,0.007584276785550996,0.42277676249428203,volatility_band,high_vol,424
ours,0.7993079584775087,0.9238754325259516,0.9653979238754326,0.2961228545678823,0.1375515284078649,0.2805957716644024,0.47022126363137967,0.030467213562455683,0.04958931560346188,0.4671280276816609,0.4863645334989664,0.004052488013334129,0.558513179510887,volatility_band,low_vol,289
same_ticker_baseline,0.8513323983169705,0.9242636746143057,0.9663394109396914,0.17447399099667868,0.1149916797876358,0.16944080591201782,0.23898948729038239,0.029771160453477854,0.04669325478581894,0.47685834502103785,1.0,0.0019587187694625817,1.3263835508594717,attention_volume_band,medium_attention,713
same_ticker_baseline,0.8392857142857143,0.9107142857142857,0.9642857142857143,0.17447399099667868,0.1149916797876358,0.16944080591201782,0.23898948729038239,0.030277104680034608,0.045719892985376515,0.48214285714285715,1.0,0.0021520981859635886,1.4023966131171146,surprise_band,high_surprise,56
same_ticker_baseline,0.8542094455852156,0.9322381930184805,0.971252566735113,0.17447399099667868,0.1149916797876358,0.16944080591201782,0.23898948729038239,0.02803084043619621,0.044287412488212365,0.459958932238193,1.0,0.001708800254791138,1.2847582700670697,surprise_band,low_surprise,487
same_ticker_baseline,0.8470588235294118,0.9058823529411765,0.9529411764705882,0.17447399099667868,0.1149916797876358,0.16944080591201782,0.23898948729038239,0.03459000146364836,0.053262863632326976,0.5235294117647059,1.0,0.0026109603537033876,1.4205881406210707,surprise_band,medium_surprise,170
same_ticker_baseline,0.8632075471698113,0.9316037735849056,0.9787735849056604,0.17447399099667868,0.1149916797876358,0.16944080591201782,0.23898948729038239,0.028647958857506976,0.04263177284830989,0.5023584905660378,1.0,0.0019800822875984322,1.3123838233288518,volatility_band,high_vol,424
same_ticker_baseline,0.8339100346020761,0.9134948096885813,0.9480968858131488,0.17447399099667868,0.1149916797876358,0.16944080591201782,0.23898948729038239,0.03141904099566351,0.052081881051067896,0.43944636678200694,1.0,0.0019273757532355903,1.3469229434995509,volatility_band,low_vol,289
