method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,cal_error_80,cal_error_90,cal_error_95,calibration_error,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,interval_scale_80,interval_scale_90,interval_scale_95,subgroup_type,subgroup,n
financial_only,0.41509433962264153,0.875,0.9858490566037735,0.3025812248980521,0.08386968995690486,0.2961594079190619,0.5277145768181896,0.3849056603773585,0.025000000000000022,0.03584905660377358,0.14858490566037738,0.0340465444613348,0.046467779157730815,0.49056603773584906,0.483670933513394,0.022982872094848467,0.0015153572592159648,1.0,1.0,1.0,volatility_band,high_vol,424
financial_only,0.25259515570934254,0.9584775086505191,0.9896193771626297,0.3326957367463714,0.051447406501402906,0.37308856300932314,0.5735512407283881,0.5474048442906575,0.05847750865051904,0.039619377162629754,0.21516724336793544,0.04360856900367665,0.05608502320602346,0.5155709342560554,0.48727424499208294,0.035716322698999194,0.0032070890277448626,1.0,1.0,1.0,volatility_band,low_vol,289
sentiment_only,0.4894810659186536,0.9943899018232819,1.0,0.41955260435740155,0.09741726517677307,0.4333183467388153,0.7279222011566162,0.31051893408134645,0.09438990182328189,0.050000000000000044,0.15163627863487614,0.06166259452353573,0.07109180987069916,0.4684431977559607,0.4851314622894686,0.04694119740511504,0.006069698655664686,1.0,1.0,1.0,attention_volume_band,medium_attention,713
sentiment_only,0.48214285714285715,1.0,1.0,0.41955260435740155,0.09741726517677307,0.4333183467388153,0.7279222011566162,0.3178571428571429,0.09999999999999998,0.050000000000000044,0.15595238095238098,0.06579519343150812,0.07931780256381701,0.42857142857142855,0.4899921848870029,0.04694119740511504,0.006413893256486942,1.0,1.0,1.0,surprise_band,high_surprise,56
sentiment_only,0.4928131416837782,0.9938398357289527,1.0,0.41955260435740155,0.09741726517677307,0.4333183467388153,0.7279222011566162,0.30718685831622183,0.09383983572895271,0.050000000000000044,0.15034223134839153,0.06034114954605755,0.06808151605812755,0.4722792607802875,0.4850284158274032,0.04694119740511504,0.005950677069985622,1.0,1.0,1.0,surprise_band,low_surprise,487
sentiment_only,0.4823529411764706,0.9941176470588236,1.0,0.41955260435740155,0.09741726517677307,0.4333183467388153,0.7279222011566162,0.31764705882352945,0.09411764705882353,0.050000000000000044,0.15392156862745102,0.06408681902462644,0.07646339422047572,0.47058823529411764,0.4838254808869031,0.04694119740511504,0.006297278741427383,1.0,1.0,1.0,surprise_band,medium_surprise,170
sentiment_only,0.46226415094339623,1.0,1.0,0.41955260435740155,0.09741726517677307,0.4333183467388153,0.7279222011566162,0.3377358490566038,0.09999999999999998,0.050000000000000044,0.16257861635220128,0.06344364690936208,0.072580695129258,0.4339622641509434,0.483670933513394,0.046941197405115036,0.006267196088432154,1.0,1.0,1.0,volatility_band,high_vol,424
sentiment_only,0.5294117647058824,0.986159169550173,1.0,0.41955260435740155,0.09741726517677307,0.4333183467388153,0.7279222011566162,0.2705882352941177,0.086159169550173,0.050000000000000044,0.13558246828143025,0.059049562649520604,0.06884917809084688,0.5190311418685121,0.48727424499208294,0.04694119740511504,0.005779944636656361,1.0,1.0,1.0,volatility_band,low_vol,289
full_multimodal,0.638148667601683,0.8892005610098177,0.9565217391304348,0.17985664764458384,0.08100236897836184,0.17147064887556715,0.28709692507982254,0.16185133239831706,0.01079943899018232,0.006521739130434856,0.059724170172978076,0.03423919972009205,0.04940595680166511,0.5399719495091164,0.4851314622894686,0.008403726292019287,0.0006692727100301873,1.0,1.0,1.0,attention_volume_band,medium_attention,713
full_multimodal,0.5178571428571429,0.875,0.9642857142857143,0.2054932663228274,0.0873853306485606,0.1877705060178414,0.34132396230208023,0.28214285714285714,0.025000000000000022,0.014285714285714346,0.10714285714285716,0.03961658671843387,0.050511375876255454,0.5892857142857143,0.4899921848870029,0.009958023674554494,0.0008802195240955197,1.0,1.0,1.0,surprise_band,high_surprise,56
full_multimodal,0.6940451745379876,0.9158110882956879,0.9589322381930184,0.17656063797713487,0.07907281148972208,0.17051818671022415,0.28009091573145845,0.1059548254620124,0.015811088295687892,0.008932238193018471,0.043566050650239586,0.031589983608180446,0.046602510508590635,0.5441478439425051,0.4850284158274032,0.008281438624408917,0.0006231961725838509,1.0,1.0,1.0,surprise_band,low_surprise,487
full_multimodal,0.5176470588235295,0.8176470588235294,0.9470588235294117,0.180853742127325,0.08442736099857617,0.1688298081376535,0.28930405724574537,0.2823529411764706,0.08235294117647063,0.002941176470588225,0.12254901960784315,0.04005705015887917,0.05635258271540123,0.5117647058823529,0.4838254808869031,0.008242040649103277,0.0007317800756108178,1.0,1.0,1.0,surprise_band,medium_surprise,170
full_multimodal,0.7028301886792453,0.9033018867924528,0.9716981132075472,0.21245200772266015,0.10151450267448178,0.19259383358535762,0.34324768690814106,0.09716981132075475,0.0033018867924528017,0.02169811320754722,0.04072327044025159,0.036249093142135466,0.04872903669593322,0.5683962264150944,0.483670933513394,0.010420867265412801,0.0008507078670256354,1.0,1.0,1.0,volatility_band,high_vol,424
full_multimodal,0.5432525951557093,0.8685121107266436,0.9342560553633218,0.1320350813016622,0.050908442725230874,0.14048023255393682,0.2047165686258189,0.2567474048442907,0.03148788927335644,0.015743944636678164,0.10132641291810844,0.03129042874795915,0.05038262818090314,0.4982698961937716,0.48727424499208294,0.0054443222341685965,0.000403084105995343,1.0,1.0,1.0,volatility_band,low_vol,289
naive_conformal,0.8246844319775596,0.9298737727910238,0.9649368863955119,0.21506792514934583,0.13001001571784473,0.2087268897202937,0.30646687000989914,0.02468443197755954,0.029873772791023767,0.014936886395511939,0.02316503038803175,0.03423919972009205,0.04940595680166511,0.5399719495091164,0.4851314622894686,0.008403726292019287,0.0006692727100301873,1.0,1.0,1.0,attention_volume_band,medium_attention,713
naive_conformal,0.7142857142857143,0.9285714285714286,0.9642857142857143,0.24070454382758943,0.13639297738804348,0.22502674686256796,0.36069390723215683,0.08571428571428574,0.02857142857142858,0.014285714285714346,0.04285714285714289,0.03961658671843387,0.050511375876255454,0.5892857142857143,0.4899921848870029,0.009958023674554494,0.0008802195240955197,1.0,1.0,1.0,surprise_band,high_surprise,56
naive_conformal,0.8542094455852156,0.9425051334702259,0.9671457905544147,0.2117719154818969,0.12808045822920497,0.2077744275549507,0.29946086066153504,0.054209445585215565,0.042505133470225887,0.017145790554414786,0.037953456536618746,0.031589983608180446,0.046602510508590635,0.5441478439425051,0.4850284158274032,0.008281438624408917,0.0006231961725838509,1.0,1.0,1.0,surprise_band,low_surprise,487
naive_conformal,0.7764705882352941,0.8941176470588236,0.9588235294117647,0.21606501963208702,0.13343500773805905,0.20608604898238006,0.30867400217582197,0.02352941176470591,0.00588235294117645,0.008823529411764786,0.012745098039215716,0.04005705015887917,0.05635258271540123,0.5117647058823529,0.4838254808869031,0.008242040649103277,0.0007317800756108178,1.0,1.0,1.0,surprise_band,medium_surprise,170
naive_conformal,0.8443396226415094,0.9363207547169812,0.9764150943396226,0.24766328522742218,0.15052214941396466,0.22985007443008418,0.36261763183821766,0.04433962264150937,0.03632075471698115,0.026415094339622636,0.035691823899371054,0.036249093142135466,0.04872903669593322,0.5683962264150944,0.483670933513394,0.010420867265412801,0.0008507078670256354,1.0,1.0,1.0,volatility_band,high_vol,424
naive_conformal,0.7958477508650519,0.9204152249134948,0.9480968858131488,0.16724635880642422,0.09991608946471375,0.17773647339866339,0.2240865135558955,0.0041522491349481605,0.02041522491349479,0.0019031141868511847,0.008823529411764711,0.03129042874795915,0.05038262818090314,0.4982698961937716,0.48727424499208294,0.0054443222341685965,0.000403084105995343,1.0,1.0,1.0,volatility_band,low_vol,289
event_conditioned_conformal,0.82328190743338,0.9004207573632539,0.9565217391304348,0.1996944305790974,0.12868616694449947,0.18273367959364653,0.28766344519914616,0.02328190743337999,0.00042075736325386526,0.006521739130434856,0.010074801309022904,0.03423919972009205,0.04940595680166511,0.5399719495091164,0.4851314622894686,0.008403726292019287,0.0006692727100301873,0.785,0.215,0.01,attention_volume_band,medium_attention,713
event_conditioned_conformal,0.9107142857142857,0.9107142857142857,0.9642857142857143,0.25054900920062906,0.18800102278390635,0.22055883306810367,0.34308717174987713,0.11071428571428565,0.010714285714285676,0.014285714285714346,0.04523809523809522,0.03961658671843387,0.050511375876255454,0.5892857142857143,0.4899921848870029,0.009958023674554494,0.0008802195240955197,0.785,0.215,0.01,surprise_band,high_surprise,56
event_conditioned_conformal,0.8213552361396304,0.917864476386037,0.9589322381930184,0.1914227870513968,0.11439439710512667,0.17926639264730598,0.2806075714017576,0.021355236139630307,0.017864476386036943,0.008932238193018471,0.016050650239561908,0.031589983608180446,0.046602510508590635,0.5441478439425051,0.4850284158274032,0.008281438624408917,0.0006231961725838509,0.785,0.215,0.01,surprise_band,low_surprise,487
event_conditioned_conformal,0.8,0.8470588235294118,0.9470588235294117,0.20663815996253534,0.15008887273725122,0.1802063863483422,0.28961922080201263,0.0,0.05294117647058827,0.002941176470588225,0.018627450980392164,0.04005705015887917,0.05635258271540123,0.5117647058823529,0.4838254808869031,0.008242040649103277,0.0007317800756108178,0.785,0.215,0.01,surprise_band,medium_surprise,170
event_conditioned_conformal,0.8726415094339622,0.9150943396226415,0.9716981132075472,0.2375002029797563,0.15977683204522725,0.2086253821709246,0.34409839472311715,0.07264150943396219,0.015094339622641506,0.02169811320754722,0.03647798742138364,0.036249093142135466,0.04872903669593322,0.5683962264150944,0.483670933513394,0.010420867265412801,0.0008507078670256354,0.785,0.215,0.01,volatility_band,high_vol,424
event_conditioned_conformal,0.7508650519031141,0.8788927335640139,0.9342560553633218,0.14422852228193694,0.08307218077595774,0.1447472370581244,0.20486614901172867,0.0491349480968859,0.02110726643598615,0.015743944636678164,0.02866205305651674,0.03129042874795915,0.05038262818090314,0.4982698961937716,0.48727424499208294,0.0054443222341685965,0.000403084105995343,0.785,0.215,0.01,volatility_band,low_vol,289
normalized_conformal_width,0.814866760168303,0.9046283309957924,0.9593267882187938,0.20725689639078662,0.14450561997971267,0.18881100393238728,0.28845406526025996,0.014866760168302906,0.004628330995792407,0.009326788218793847,0.00960729312762972,0.03423919972009205,0.04940595680166511,0.5399719495091164,0.4851314622894686,0.008403726292019287,0.0006692727100301873,0.93,0.42,0.135,attention_volume_band,medium_attention,713
normalized_conformal_width,0.7678571428571429,0.8928571428571429,0.9642857142857143,0.23472751610056033,0.15463292899539274,0.20666299746494415,0.34288662184134405,0.03214285714285714,0.0071428571428571175,0.014285714285714346,0.017857142857142867,0.03961658671843387,0.050511375876255454,0.5892857142857143,0.4899921848870029,0.009958023674554494,0.0008802195240955197,0.93,0.42,0.135,surprise_band,high_surprise,56
normalized_conformal_width,0.8459958932238193,0.9281314168377823,0.9630390143737166,0.20370737520878868,0.1419541473210861,0.18774607363792226,0.28142190466735767,0.04599589322381925,0.028131416837782308,0.013039014373716684,0.029055441478439414,0.031589983608180446,0.046602510508590635,0.5441478439425051,0.4850284158274032,0.008281438624408917,0.0006231961725838509,0.93,0.42,0.135,surprise_band,low_surprise,487
normalized_conformal_width,0.7411764705882353,0.8411764705882353,0.9470588235294117,0.2083760852842318,0.1484787839789659,0.18598105931815953,0.29066841255556997,0.05882352941176472,0.05882352941176472,0.002941176470588225,0.04019607843137255,0.04005705015887917,0.05635258271540123,0.5117647058823529,0.4838254808869031,0.008242040649103277,0.0007317800756108178,0.93,0.42,0.135,surprise_band,medium_surprise,170
normalized_conformal_width,0.8466981132075472,0.910377358490566,0.9716981132075472,0.24436866936281842,0.17617232094343058,0.21208907313838424,0.3448446140066405,0.04669811320754713,0.01037735849056598,0.02169811320754722,0.02625786163522011,0.036249093142135466,0.04872903669593322,0.5683962264150944,0.483670933513394,0.010420867265412801,0.0008507078670256354,0.93,0.42,0.135,volatility_band,high_vol,424
normalized_conformal_width,0.7681660899653979,0.8961937716262975,0.9411764705882353,0.15280917410656006,0.09804651545162822,0.15465909616995577,0.20572191069809617,0.03183391003460212,0.0038062283737024805,0.008823529411764675,0.014821222606689758,0.03129042874795915,0.05038262818090314,0.4982698961937716,0.48727424499208294,0.0054443222341685965,0.000403084105995343,0.93,0.42,0.135,volatility_band,low_vol,289
normalized_conformal_modality,0.8036465638148668,0.9046283309957924,0.9579242636746143,0.19745747974509023,0.12304259906960797,0.18159247275004795,0.28773736741561473,0.003646563814866721,0.004628330995792407,0.007924263674614296,0.005399719495091142,0.03423919972009205,0.04940595680166511,0.5399719495091164,0.4851314622894686,0.008403726292019287,0.0006692727100301873,0.96,0.395,0.085,attention_volume_band,medium_attention,713
normalized_conformal_modality,0.6964285714285714,0.875,0.9642857142857143,0.22293256179566723,0.12903972460680527,0.19779943398347072,0.3419585267967256,0.10357142857142865,0.025000000000000022,0.014285714285714346,0.04761904761904767,0.03961658671843387,0.050511375876255454,0.5892857142857143,0.4899921848870029,0.009958023674554494,0.0008802195240955197,0.96,0.395,0.085,surprise_band,high_surprise,56
normalized_conformal_modality,0.837782340862423,0.9281314168377823,0.9609856262833676,0.19415799778555054,0.12110474788453354,0.18063801375132899,0.28073123172078907,0.037782340862422936,0.028131416837782308,0.010985626283367633,0.02563312799452429,0.031589983608180446,0.046602510508590635,0.5441478439425051,0.4850284158274032,0.008281438624408917,0.0006231961725838509,0.96,0.395,0.085,surprise_band,low_surprise,487
normalized_conformal_modality,0.7411764705882353,0.8470588235294118,0.9470588235294117,0.19851773338899328,0.12661844905224445,0.1789879533577213,0.28994679775701415,0.05882352941176472,0.05294117647058827,0.002941176470588225,0.03823529411764707,0.04005705015887917,0.05635258271540123,0.5117647058823529,0.4838254808869031,0.008242040649103277,0.0007317800756108178,0.96,0.395,0.085,surprise_band,medium_surprise,170
normalized_conformal_modality,0.8301886792452831,0.9127358490566038,0.9716981132075472,0.23010276780306269,0.14367398756861674,0.20274436986479927,0.34388994597577205,0.030188679245283012,0.012735849056603743,0.02169811320754722,0.02154088050314466,0.036249093142135466,0.04872903669593322,0.5683962264150944,0.483670933513394,0.010420867265412801,0.0008507078670256354,0.96,0.395,0.085,volatility_band,high_vol,424
normalized_conformal_modality,0.7647058823529411,0.8927335640138409,0.9377162629757786,0.1495626626634974,0.09277371075272316,0.15055993165435744,0.20535434558341165,0.03529411764705892,0.00726643598615917,0.012283737024221364,0.018281430219146484,0.03129042874795915,0.05038262818090314,0.4982698961937716,0.48727424499208294,0.0054443222341685965,0.000403084105995343,0.96,0.395,0.085,volatility_band,low_vol,289
normalized_conformal_combined,0.8008415147265077,0.906030855539972,0.9579242636746143,0.20140773998001668,0.13010359898222487,0.1863954703253225,0.2877241506325027,0.0008415147265076195,0.006030855539971958,0.007924263674614296,0.004932211313697958,0.03423919972009205,0.04940595680166511,0.5399719495091164,0.4851314622894686,0.008403726292019287,0.0006692727100301873,0.92,0.435,0.085,attention_volume_band,medium_attention,713
normalized_conformal_combined,0.7142857142857143,0.8928571428571429,0.9642857142857143,0.22945022130487183,0.14209077579682186,0.20425243626200565,0.34200745185578796,0.08571428571428574,0.0071428571428571175,0.014285714285714346,0.03571428571428573,0.03961658671843387,0.050511375876255454,0.5892857142857143,0.4899921848870029,0.009958023674554494,0.0008802195240955197,0.92,0.435,0.085,surprise_band,high_surprise,56
normalized_conformal_combined,0.8316221765913757,0.9301848049281314,0.9609856262833676,0.19767749546765293,0.1270437243121244,0.185280238201783,0.2807085238890514,0.03162217659137567,0.03018480492813136,0.010985626283367633,0.024264202600958223,0.031589983608180446,0.046602510508590635,0.5441478439425051,0.4850284158274032,0.008281438624408917,0.0006231961725838509,0.92,0.435,0.085,surprise_band,low_surprise,487
normalized_conformal_combined,0.7411764705882353,0.8411764705882353,0.9470588235294117,0.2028562701172476,0.1349205228805865,0.18370798768831942,0.2899402997828368,0.05882352941176472,0.05882352941176472,0.002941176470588225,0.04019607843137255,0.04005705015887917,0.05635258271540123,0.5117647058823529,0.4838254808869031,0.008242040649103277,0.0007317800756108178,0.92,0.435,0.085,surprise_band,medium_surprise,170
normalized_conformal_combined,0.8254716981132075,0.9127358490566038,0.9716981132075472,0.2361371279873309,0.15555727490644394,0.20892323475340818,0.3439308743021407,0.025471698113207486,0.012735849056603743,0.02169811320754722,0.019968553459119482,0.036249093142135466,0.04872903669593322,0.5683962264150944,0.483670933513394,0.010420867265412801,0.0008507078670256354,0.92,0.435,0.085,volatility_band,high_vol,424
normalized_conformal_combined,0.7647058823529411,0.8961937716262975,0.9377162629757786,0.15045528145025458,0.09275979762627713,0.15334435573186805,0.20526169099261857,0.03529411764705892,0.0038062283737024805,0.012283737024221364,0.017128027681660923,0.03129042874795915,0.05038262818090314,0.4982698961937716,0.48727424499208294,0.0054443222341685965,0.000403084105995343,0.92,0.435,0.085,volatility_band,low_vol,289
ours,0.8036465638148668,0.9046283309957924,0.9579242636746143,0.19745747974509023,0.12304259906960797,0.18159247275004795,0.28773736741561473,0.003646563814866721,0.004628330995792407,0.007924263674614296,0.005399719495091142,0.03423919972009205,0.04940595680166511,0.5399719495091164,0.4851314622894686,0.008403726292019287,0.0006692727100301873,0.96,0.395,0.085,attention_volume_band,medium_attention,713
ours,0.6964285714285714,0.875,0.9642857142857143,0.22293256179566723,0.12903972460680527,0.19779943398347072,0.3419585267967256,0.10357142857142865,0.025000000000000022,0.014285714285714346,0.04761904761904767,0.03961658671843387,0.050511375876255454,0.5892857142857143,0.4899921848870029,0.009958023674554494,0.0008802195240955197,0.96,0.395,0.085,surprise_band,high_surprise,56
ours,0.837782340862423,0.9281314168377823,0.9609856262833676,0.19415799778555054,0.12110474788453354,0.18063801375132899,0.28073123172078907,0.037782340862422936,0.028131416837782308,0.010985626283367633,0.02563312799452429,0.031589983608180446,0.046602510508590635,0.5441478439425051,0.4850284158274032,0.008281438624408917,0.0006231961725838509,0.96,0.395,0.085,surprise_band,low_surprise,487
ours,0.7411764705882353,0.8470588235294118,0.9470588235294117,0.19851773338899328,0.12661844905224445,0.1789879533577213,0.28994679775701415,0.05882352941176472,0.05294117647058827,0.002941176470588225,0.03823529411764707,0.04005705015887917,0.05635258271540123,0.5117647058823529,0.4838254808869031,0.008242040649103277,0.0007317800756108178,0.96,0.395,0.085,surprise_band,medium_surprise,170
ours,0.8301886792452831,0.9127358490566038,0.9716981132075472,0.23010276780306269,0.14367398756861674,0.20274436986479927,0.34388994597577205,0.030188679245283012,0.012735849056603743,0.02169811320754722,0.02154088050314466,0.036249093142135466,0.04872903669593322,0.5683962264150944,0.483670933513394,0.010420867265412801,0.0008507078670256354,0.96,0.395,0.085,volatility_band,high_vol,424
ours,0.7647058823529411,0.8927335640138409,0.9377162629757786,0.1495626626634974,0.09277371075272316,0.15055993165435744,0.20535434558341165,0.03529411764705892,0.00726643598615917,0.012283737024221364,0.018281430219146484,0.03129042874795915,0.05038262818090314,0.4982698961937716,0.48727424499208294,0.0054443222341685965,0.000403084105995343,0.96,0.395,0.085,volatility_band,low_vol,289
same_ticker_baseline,0.8821879382889201,0.8611500701262272,0.7938288920056101,0.10553767061098678,0.11933403984570763,0.10758263395095131,0.08969633803630135,0.08218793828892001,0.03884992987377278,0.15617110799438982,0.09240299205236087,0.029771160453477854,0.04669325478581894,0.47685834502103785,1.0,0.0019587187694625817,0.00011323009432486972,,,,attention_volume_band,medium_attention,713
same_ticker_baseline,0.8392857142857143,0.8392857142857143,0.8214285714285714,0.11429240953730509,0.12808877877202596,0.11633737287726964,0.09845107696261968,0.03928571428571426,0.06071428571428572,0.12857142857142856,0.07619047619047618,0.030277104680034608,0.045719892985376515,0.48214285714285715,1.0,0.0021520981859635886,8.139005268585671e-05,,,,surprise_band,high_surprise,56
same_ticker_baseline,0.8952772073921971,0.8747433264887063,0.8090349075975359,0.10094657963911041,0.11474294887383128,0.10299154297907497,0.085105247064425,0.09527720739219703,0.02525667351129368,0.14096509240246402,0.08716632443531824,0.02803084043619621,0.044287412488212365,0.459958932238193,1.0,0.001708800254791138,0.00010111484225627751,,,,surprise_band,low_surprise,487
same_ticker_baseline,0.8588235294117647,0.8294117647058824,0.7411764705882353,0.11580588192528064,0.1296022511600015,0.11785084526524518,0.09996454935059522,0.05882352941176461,0.07058823529411762,0.20882352941176463,0.11274509803921562,0.03459000146364836,0.053262863632326976,0.5235294117647059,1.0,0.0026109603537033876,0.0001584252124965705,,,,surprise_band,medium_surprise,170
same_ticker_baseline,0.8867924528301887,0.8679245283018868,0.7995283018867925,0.10655992500183804,0.1203562942365589,0.10860488834180258,0.09071859242715263,0.08679245283018866,0.0320754716981132,0.15047169811320749,0.08977987421383644,0.028647958857506976,0.04263177284830989,0.5023584905660378,1.0,0.0019800822875984322,0.0001088151717610086,,,,volatility_band,high_vol,424
same_ticker_baseline,0.8754325259515571,0.8512110726643599,0.7854671280276817,0.1040378925427482,0.11783426177746907,0.10608285588271275,0.08819655996806279,0.07543252595155703,0.04878892733564011,0.16453287197231825,0.0962514417531718,0.03141904099566351,0.052081881051067896,0.43944636678200694,1.0,0.0019273757532355903,0.00011970735095835459,,,,volatility_band,low_vol,289
