method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
naive_conformal,0.8292134831460675,0.9348314606741573,0.9640449438202248,0.16491729269425073,0.099164217710495,0.16964518278837204,0.2259424775838852,0.029814252362088196,0.04533278998184543,0.5078651685393258,0.4698515362953872,0.006806033364109633,0.4472285231769126,surprise_band,low_surprise,445
naive_conformal,0.7761194029850746,0.9203980099502488,0.9502487562189055,0.16491729269425073,0.099164217710495,0.16964518278837204,0.2259424775838852,0.03419400769226781,0.05110942930044687,0.5621890547263682,0.4700110609555126,0.006645723758441551,0.4730369838927792,surprise_band,medium_surprise,201
naive_conformal,0.8183962264150944,0.9268867924528302,0.9622641509433962,0.16491729269425073,0.099164217710495,0.16964518278837204,0.2259424775838852,0.0313238062140645,0.04498497368704694,0.5306603773584906,0.46933911058981465,0.009577671740222242,0.34876969439199673,volatility_band,high_vol,424
naive_conformal,0.7854671280276817,0.9273356401384083,0.9480968858131488,0.16491729269425073,0.099164217710495,0.16964518278837204,0.2259424775838852,0.032902063529829294,0.05237945314811491,0.5121107266435986,0.470776247215106,0.0025379857672057056,0.650488543986264,volatility_band,low_vol,289
ours,0.8302945301542777,0.9340813464235624,0.9649368863955119,0.20157372308308222,0.11632327674483209,0.20587992460731744,0.28251796789709716,0.029244721720613542,0.04543201658084663,0.5259467040673211,0.46992162459361436,0.006724278688045834,0.43182409053400317,attention_volume_band,medium_attention,713
ours,0.7910447761194029,0.8955223880597015,0.9253731343283582,0.1971751181405171,0.11378494916820495,0.20138735265844573,0.27635305259490056,0.03801157290944725,0.05534462586447211,0.5074626865671642,0.47011882733942856,0.006416946001509576,0.5964824375035446,surprise_band,high_surprise,67
ours,0.8539325842696629,0.9370786516853933,0.9662921348314607,0.20234798078558278,0.11677008197133806,0.20667072270827697,0.2836031376771333,0.026882458341483933,0.04229772097669198,0.5056179775280899,0.4698515362953872,0.006806033364109633,0.4045785219159286,surprise_band,low_surprise,445
ours,0.7910447761194029,0.9402985074626866,0.9751243781094527,0.20132577210566485,0.11618019028631893,0.20562667667521492,0.28217044935546076,0.031552324576637515,0.04837197665301957,0.5771144278606966,0.4700110609555126,0.006645723758441551,0.4372577660966096,surprise_band,medium_surprise,201
ours,0.8844339622641509,0.9716981132075472,0.9882075471698113,0.2487850362736883,0.14356777352626168,0.25409980888404043,0.34868752641076284,0.028342675351529872,0.04201176585486109,0.535377358490566,0.46933911058981465,0.009577671740222242,0.31554426102870675,volatility_band,high_vol,424
ours,0.7508650519031141,0.8788927335640139,0.9307958477508651,0.13230868227748716,0.07635211191671396,0.1351351808933709,0.1854387540223766,0.030568139230964686,0.05002855467454574,0.5121107266435986,0.470776247215106,0.0025379857672057056,0.6024214874552685,volatility_band,low_vol,289
same_ticker_baseline,0.8260869565217391,0.9242636746143057,0.9593267882187938,0.16491729269425073,0.099164217710495,0.16964518278837204,0.2259424775838852,0.029771160372442946,0.046693254832277695,0.47685834502103785,1.0,0.001958718768952718,1.3263835487611941,attention_volume_band,medium_attention,713
same_ticker_baseline,0.7611940298507462,0.8805970149253731,0.9552238805970149,0.16491729269425073,0.099164217710495,0.16964518278837204,0.2259424775838852,0.036740500163713226,0.05280593421688753,0.5373134328358209,1.0,0.00241276907190627,1.6764079655747413,surprise_band,high_surprise,67
same_ticker_baseline,0.851685393258427,0.9370786516853933,0.9640449438202248,0.16491729269425073,0.099164217710495,0.16964518278837204,0.2259424775838852,0.02745728334336351,0.0436098357654704,0.449438202247191,1.0,0.0017343127198134012,1.2684135815864983,surprise_band,low_surprise,445
same_ticker_baseline,0.7910447761194029,0.9104477611940298,0.9502487562189055,0.16491729269425073,0.099164217710495,0.16964518278837204,0.2259424775838852,0.032570809685503854,0.05093109359087621,0.5174129353233831,1.0,0.00230418803049057,1.3380502127722984,surprise_band,medium_surprise,201
same_ticker_baseline,0.839622641509434,0.9316037735849056,0.9693396226415094,0.16491729269425073,0.099164217710495,0.16964518278837204,0.2259424775838852,0.02864795894215139,0.04263177293516025,0.5023584905660378,1.0,0.001980082287169738,1.3123838256460643,volatility_band,high_vol,424
same_ticker_baseline,0.8062283737024222,0.9134948096885813,0.9446366782006921,0.16491729269425073,0.099164217710495,0.16964518278837204,0.2259424775838852,0.03141904067155583,0.05208188104952802,0.43944636678200694,1.0,0.001927375752606641,1.3469229349231837,volatility_band,low_vol,289
