method,coverage_80,coverage_90,coverage_95,coverage_error_80,coverage_error_90,coverage_error_95,mean_abs_coverage_error,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
naive_conformal,0.8064516129032258,0.9214586255259467,0.9621318373071529,0.006451612903225712,0.021458625525946684,0.012131837307152948,0.013347358578775115,0.15947049415442355,0.08986380491329517,0.16611721124692488,0.22243046630305058,0.02924455866847611,0.045388865815291016,0.5455820476858345,ticker_sector,unknown,713
naive_conformal,0.8089622641509434,0.9221698113207547,0.9693396226415094,0.008962264150943366,0.022169811320754684,0.019339622641509457,0.016823899371069168,0.1601902912515005,0.09026942042387509,0.16686700942786153,0.22343444390276482,0.028587232736411027,0.04235109847087986,0.5448113207547169,volatility_band,high_vol,424
naive_conformal,0.8027681660899654,0.9204152249134948,0.9515570934256056,0.0027681660899653293,0.02041522491349479,0.0015570934256056157,0.008246828143021911,0.15841445965905807,0.08926871502926097,0.165017161320568,0.2209575026273452,0.03020893996673077,0.04950947437001823,0.5467128027681661,volatility_band,low_vol,289
ours,0.82328190743338,0.9214586255259467,0.9719495091164095,0.02328190743337999,0.021458625525946684,0.021949509116409582,0.02223001402524542,0.17900134917520796,0.10025938918020227,0.17836230822424567,0.2583823501211759,0.02924455866847611,0.045388865815291016,0.5455820476858345,attention_volume_band,medium_attention,713
ours,0.875,0.9464285714285714,1.0,0.07499999999999996,0.046428571428571375,0.050000000000000044,0.05714285714285713,0.2478502608689066,0.12392831495020527,0.2247993348362738,0.39482313282024073,0.03086237478315265,0.04607486302467379,0.6785714285714286,surprise_band,high_surprise,56
ours,0.8028747433264887,0.9158110882956879,0.971252566735113,0.002874743326488627,0.015811088295687892,0.021252566735113,0.013312799452429839,0.1612945006129103,0.08553666290346851,0.16515228459728806,0.2331945543379744,0.027568349715467358,0.042947979216117156,0.5297741273100616,surprise_band,low_surprise,487
ours,0.8647058823529412,0.9294117647058824,0.9647058823529412,0.06470588235294117,0.02941176470588236,0.014705882352941235,0.036274509803921585,0.207046620910454,0.13463884714284458,0.2009082377304503,0.2855927778580671,0.033513476654907746,0.051547736028054465,0.5470588235294118,surprise_band,medium_surprise,170
ours,0.82328190743338,0.9214586255259467,0.9719495091164095,0.02328190743337999,0.021458625525946684,0.021949509116409582,0.02223001402524542,0.17900134917520796,0.10025938918020227,0.17836230822424567,0.2583823501211759,0.02924455866847611,0.045388865815291016,0.5455820476858345,ticker_sector,unknown,713
ours,0.8561320754716981,0.964622641509434,0.9882075471698113,0.05613207547169807,0.06462264150943398,0.03820754716981134,0.052987421383647794,0.20615966081520734,0.11263091004594036,0.21292982267362998,0.2929182497260517,0.028587232736411027,0.04235109847087986,0.5448113207547169,volatility_band,high_vol,424
ours,0.7750865051903114,0.8581314878892734,0.9480968858131488,-0.02491349480968863,-0.04186851211072662,-0.0019031141868511847,0.02289504036908881,0.13915662898365172,0.08210878417302944,0.12764733892826313,0.20771376384966259,0.03020893996673077,0.04950947437001823,0.5467128027681661,volatility_band,low_vol,289
ours_explanation_augmented,0.8387096774193549,0.9270687237026648,0.9747545582047685,0.03870967741935483,0.027068723702664776,0.024754558204768573,0.030177653108929392,0.1850174023902147,0.10640985157521145,0.181659601072877,0.26698275452255565,0.02924455866847611,0.045388865815291016,0.5455820476858345,attention_volume_band,medium_attention,713
ours_explanation_augmented,0.875,0.9642857142857143,1.0,0.07499999999999996,0.06428571428571428,0.050000000000000044,0.0630952380952381,0.255041412158246,0.12683922944985535,0.23078876037397802,0.40749624665090467,0.03086237478315265,0.04607486302467379,0.6785714285714286,surprise_band,high_surprise,56
ours_explanation_augmented,0.8234086242299795,0.919917864476386,0.9753593429158111,0.02340862422997947,0.019917864476385994,0.0253593429158111,0.02289527720739219,0.1654197628007519,0.09168346489285112,0.16774623741115888,0.23682958609824573,0.027568349715467358,0.042947979216117156,0.5297741273100616,surprise_band,low_surprise,487
ours_explanation_augmented,0.8705882352941177,0.9352941176470588,0.9647058823529412,0.07058823529411762,0.03529411764705881,0.014705882352941235,0.04019607843137255,0.21809214317291248,0.14186694071244338,0.2053335727340244,0.3070759160722697,0.033513476654907746,0.051547736028054465,0.5470588235294118,surprise_band,medium_surprise,170
ours_explanation_augmented,0.8387096774193549,0.9270687237026648,0.9747545582047685,0.03870967741935483,0.027068723702664776,0.024754558204768573,0.030177653108929392,0.1850174023902147,0.10640985157521145,0.181659601072877,0.26698275452255565,0.02924455866847611,0.045388865815291016,0.5455820476858345,ticker_sector,unknown,713
ours_explanation_augmented,0.875,0.964622641509434,0.9929245283018868,0.07499999999999996,0.06462264150943398,0.042924528301886866,0.0608490566037736,0.2125794431577328,0.12107352094625197,0.21455960930432463,0.3021051992226218,0.028587232736411027,0.04235109847087986,0.5448113207547169,volatility_band,high_vol,424
ours_explanation_augmented,0.7854671280276817,0.8719723183391004,0.9480968858131488,-0.01453287197231834,-0.02802768166089964,-0.0019031141868511847,0.014821222606689721,0.14458035988008436,0.0848963712523008,0.13339107688556284,0.2154536315023894,0.03020893996673077,0.04950947437001823,0.5467128027681661,volatility_band,low_vol,289
market_return,0.8064516129032258,0.9326788218793829,0.9649368863955119,0.006451612903225712,0.03267882187938287,0.014936886395511939,0.01802244039270684,0.1661210190463708,0.09041699358075884,0.17247834767085252,0.23546771588750112,0.028837708868552584,0.045493960649271886,0.5301542776998598,attention_volume_band,medium_attention,713
market_return,0.7857142857142857,0.9285714285714286,0.9642857142857143,-0.014285714285714346,0.02857142857142858,0.014285714285714346,0.01904761904761909,0.1661210190463708,0.09041699358075884,0.17247834767085252,0.23546771588750112,0.031008529053708277,0.04649625148173732,0.5714285714285714,surprise_band,high_surprise,56
market_return,0.8193018480492813,0.9383983572895277,0.971252566735113,0.019301848049281256,0.038398357289527674,0.021252566735113,0.02631759069130731,0.1661210190463708,0.09041699358075884,0.17247834767085252,0.23546771588750112,0.026972288435514587,0.043065529633564754,0.5256673511293635,surprise_band,low_surprise,487
market_return,0.7764705882352941,0.9176470588235294,0.9470588235294117,-0.02352941176470591,0.01764705882352935,-0.002941176470588225,0.01470588235294116,0.1661210190463708,0.09041699358075884,0.1724783476708525,0.23546771588750112,0.033466496048086616,0.051530707176176326,0.5294117647058824,surprise_band,medium_surprise,170
market_return,0.8064516129032258,0.9326788218793829,0.9649368863955119,0.006451612903225712,0.03267882187938287,0.014936886395511939,0.01802244039270684,0.1661210190463708,0.09041699358075884,0.17247834767085252,0.23546771588750112,0.028837708868552584,0.045493960649271886,0.5301542776998598,ticker_sector,unknown,713
market_return,0.8113207547169812,0.9386792452830188,0.9716981132075472,0.01132075471698113,0.038679245283018804,0.02169811320754722,0.023899371069182385,0.1661210190463708,0.09041699358075886,0.1724783476708525,0.2354677158875011,0.02809649346449167,0.04221083830493682,0.5636792452830188,volatility_band,high_vol,424
market_return,0.7993079584775087,0.9238754325259516,0.9550173010380623,-0.0006920415224913601,0.02387543252595159,0.005017301038062305,0.009861591695501751,0.1661210190463708,0.09041699358075883,0.17247834767085252,0.23546771588750112,0.029925166762399733,0.049921473275346746,0.4809688581314879,volatility_band,low_vol,289
sector_return,0.8064516129032258,0.9326788218793829,0.9649368863955119,0.006451612903225712,0.03267882187938287,0.014936886395511939,0.01802244039270684,0.1661210190463708,0.09041699358075884,0.17247834767085252,0.23546771588750112,0.028837708868552584,0.045493960649271886,0.5301542776998598,attention_volume_band,medium_attention,713
sector_return,0.7857142857142857,0.9285714285714286,0.9642857142857143,-0.014285714285714346,0.02857142857142858,0.014285714285714346,0.01904761904761909,0.1661210190463708,0.09041699358075884,0.17247834767085252,0.23546771588750112,0.031008529053708277,0.04649625148173732,0.5714285714285714,surprise_band,high_surprise,56
sector_return,0.8193018480492813,0.9383983572895277,0.971252566735113,0.019301848049281256,0.038398357289527674,0.021252566735113,0.02631759069130731,0.1661210190463708,0.09041699358075884,0.17247834767085252,0.23546771588750112,0.026972288435514587,0.043065529633564754,0.5256673511293635,surprise_band,low_surprise,487
sector_return,0.7764705882352941,0.9176470588235294,0.9470588235294117,-0.02352941176470591,0.01764705882352935,-0.002941176470588225,0.01470588235294116,0.1661210190463708,0.09041699358075884,0.1724783476708525,0.23546771588750112,0.033466496048086616,0.051530707176176326,0.5294117647058824,surprise_band,medium_surprise,170
sector_return,0.8064516129032258,0.9326788218793829,0.9649368863955119,0.006451612903225712,0.03267882187938287,0.014936886395511939,0.01802244039270684,0.1661210190463708,0.09041699358075884,0.17247834767085252,0.23546771588750112,0.028837708868552584,0.045493960649271886,0.5301542776998598,ticker_sector,unknown,713
sector_return,0.8113207547169812,0.9386792452830188,0.9716981132075472,0.01132075471698113,0.038679245283018804,0.02169811320754722,0.023899371069182385,0.1661210190463708,0.09041699358075886,0.1724783476708525,0.2354677158875011,0.02809649346449167,0.04221083830493682,0.5636792452830188,volatility_band,high_vol,424
sector_return,0.7993079584775087,0.9238754325259516,0.9550173010380623,-0.0006920415224913601,0.02387543252595159,0.005017301038062305,0.009861591695501751,0.1661210190463708,0.09041699358075883,0.17247834767085252,0.23546771588750112,0.029925166762399733,0.049921473275346746,0.4809688581314879,volatility_band,low_vol,289
post_earnings_drift,0.82328190743338,0.9284712482468443,0.9719495091164095,0.02328190743337999,0.028471248246844327,0.021949509116409582,0.0245675549322113,0.17304105386763854,0.09675001319585531,0.17793855842029496,0.24443458998676532,0.029717616517908413,0.04664241467304759,0.47545582047685836,attention_volume_band,medium_attention,713
post_earnings_drift,0.8214285714285714,0.9107142857142857,0.9821428571428571,0.021428571428571352,0.010714285714285676,0.03214285714285714,0.02142857142857139,0.1730410538676385,0.09675001319585531,0.1779385584202949,0.2444345899867653,0.030277104680034608,0.045719892985376515,0.48214285714285715,surprise_band,high_surprise,56
post_earnings_drift,0.8254620123203286,0.9383983572895277,0.9774127310061602,0.02546201232032852,0.038398357289527674,0.027412731006160262,0.030424366872005486,0.17304105386763854,0.09675001319585533,0.17793855842029496,0.24443458998676532,0.02802784787143001,0.04428735609765131,0.45790554414784396,surprise_band,low_surprise,487
post_earnings_drift,0.8176470588235294,0.9058823529411765,0.9529411764705882,0.01764705882352935,0.00588235294117645,0.002941176470588225,0.008823529411764675,0.17304105386763854,0.09675001319585531,0.17793855842029496,0.24443458998676532,0.034374004716472645,0.053075842346361334,0.5235294117647059,surprise_band,medium_surprise,170
post_earnings_drift,0.82328190743338,0.9284712482468443,0.9719495091164095,0.02328190743337999,0.028471248246844327,0.021949509116409582,0.0245675549322113,0.17304105386763854,0.09675001319585531,0.17793855842029496,0.24443458998676532,0.029717616517908413,0.04664241467304759,0.47545582047685836,ticker_sector,unknown,713
post_earnings_drift,0.8349056603773585,0.9363207547169812,0.9811320754716981,0.03490566037735843,0.03632075471698115,0.031132075471698162,0.03411949685534591,0.17304105386763854,0.09675001319585533,0.17793855842029496,0.2444345899867653,0.028617459336939828,0.04262276680930171,0.5,volatility_band,high_vol,424
post_earnings_drift,0.8062283737024222,0.916955017301038,0.9584775086505191,0.00622837370242213,0.01695501730103799,0.008477508650519106,0.010553633217993075,0.1730410538676385,0.09675001319585531,0.17793855842029493,0.24443458998676532,0.031331687952962685,0.05198020582050723,0.43944636678200694,volatility_band,low_vol,289
analyst_surprise,0.8008415147265077,0.9298737727910238,0.9635343618513323,0.0008415147265076195,0.029873772791023767,0.013534361851332388,0.014749883122954591,0.16568881278710548,0.08922036563970392,0.17169300564186482,0.23615306707974767,0.029161928068919298,0.0459652734289587,0.5301542776998598,attention_volume_band,medium_attention,713
analyst_surprise,0.7142857142857143,0.8928571428571429,0.9464285714285714,-0.08571428571428574,-0.0071428571428571175,-0.0035714285714285587,0.03214285714285714,0.16568881278710546,0.08922036563970392,0.17169300564186482,0.2361530670797476,0.0350018874358864,0.05239224710348403,0.5714285714285714,surprise_band,high_surprise,56
analyst_surprise,0.8193018480492813,0.9383983572895277,0.971252566735113,0.019301848049281256,0.038398357289527674,0.021252566735113,0.02631759069130731,0.16568881278710546,0.08922036563970395,0.17169300564186477,0.23615306707974767,0.02698720758314759,0.043025387470024254,0.5256673511293635,surprise_band,low_surprise,487
analyst_surprise,0.7764705882352941,0.9176470588235294,0.9470588235294117,-0.02352941176470591,0.01764705882352935,-0.002941176470588225,0.01470588235294116,0.16568881278710548,0.08922036563970392,0.17169300564186485,0.23615306707974765,0.033468111316099676,0.05151740314792174,0.5294117647058824,surprise_band,medium_surprise,170
analyst_surprise,0.8008415147265077,0.9298737727910238,0.9635343618513323,0.0008415147265076195,0.029873772791023767,0.013534361851332388,0.014749883122954591,0.16568881278710548,0.08922036563970392,0.17169300564186482,0.23615306707974767,0.029161928068919298,0.0459652734289587,0.5301542776998598,ticker_sector,unknown,713
analyst_surprise,0.8018867924528302,0.9339622641509434,0.9693396226415094,0.0018867924528301883,0.03396226415094339,0.019339622641509457,0.018396226415094346,0.16568881278710546,0.08922036563970394,0.1716930056418648,0.23615306707974767,0.028631428553660975,0.0431617362867539,0.5636792452830188,volatility_band,high_vol,424
analyst_surprise,0.7993079584775087,0.9238754325259516,0.9550173010380623,-0.0006920415224913601,0.02387543252595159,0.005017301038062305,0.009861591695501751,0.16568881278710548,0.08922036563970394,0.17169300564186482,0.23615306707974765,0.029940238776426324,0.049793563196928146,0.4809688581314879,volatility_band,low_vol,289
implied_vol_only,0.8022440392706872,0.9298737727910238,0.9663394109396914,0.0022440392706871704,0.029873772791023767,0.01633941093969149,0.016152407667134144,0.1659996809220077,0.08975066607296801,0.17073431488597862,0.23751406180707646,0.02873065444940687,0.04538591079828769,0.5399719495091164,attention_volume_band,medium_attention,713
implied_vol_only,0.7857142857142857,0.9285714285714286,0.9642857142857143,-0.014285714285714346,0.02857142857142858,0.014285714285714346,0.01904761904761909,0.1659996809220077,0.08975066607296801,0.17073431488597862,0.23751406180707654,0.029809677988494345,0.04589568732056867,0.6071428571428571,surprise_band,high_surprise,56
implied_vol_only,0.8172484599589322,0.9342915811088296,0.973305954825462,0.017248459958932205,0.03429158110882957,0.02330595482546205,0.024948665297741274,0.1659996809220077,0.08975066607296804,0.17073431488597862,0.23751406180707643,0.02695931329600259,0.04292310390236256,0.5318275154004107,surprise_band,low_surprise,487
implied_vol_only,0.7647058823529411,0.9176470588235294,0.9470588235294117,-0.03529411764705892,0.01764705882352935,-0.002941176470588225,0.018627450980392164,0.1659996809220077,0.08975066607296801,0.1707343148859786,0.2375140618070765,0.03344958282304797,0.05164873287474151,0.5411764705882353,surprise_band,medium_surprise,170
implied_vol_only,0.8022440392706872,0.9298737727910238,0.9663394109396914,0.0022440392706871704,0.029873772791023767,0.01633941093969149,0.016152407667134144,0.1659996809220077,0.08975066607296801,0.17073431488597862,0.23751406180707646,0.02873065444940687,0.04538591079828769,0.5399719495091164,ticker_sector,unknown,713
implied_vol_only,0.8066037735849056,0.9339622641509434,0.9716981132075472,0.006603773584905603,0.03396226415094339,0.02169811320754722,0.02075471698113207,0.16599968092200768,0.08975066607296803,0.1707343148859786,0.23751406180707643,0.027949135733592353,0.042091312528708534,0.5636792452830188,volatility_band,high_vol,424
implied_vol_only,0.7958477508650519,0.9238754325259516,0.9584775086505191,-0.0041522491349481605,0.02387543252595159,0.008477508650519106,0.012168396770472953,0.16599968092200768,0.089750666072968,0.1707343148859786,0.2375140618070765,0.029877242461536127,0.049826805873754224,0.5051903114186851,volatility_band,low_vol,289
linear_ridge,0.7994389901823282,0.9284712482468443,0.9649368863955119,-0.0005610098176718203,0.028471248246844327,0.014936886395511939,0.014656381486676029,0.16638083678503945,0.089217063391832,0.17172965143791913,0.23819579552536724,0.02915048051357397,0.045855899449796386,0.5231416549789621,attention_volume_band,medium_attention,713
linear_ridge,0.7321428571428571,0.8928571428571429,0.9464285714285714,-0.06785714285714295,-0.0071428571428571175,-0.0035714285714285587,0.02619047619047621,0.16638083678503945,0.089217063391832,0.17172965143791913,0.23819579552536727,0.034325420921228464,0.05152091942578181,0.6071428571428571,surprise_band,high_surprise,56
linear_ridge,0.8172484599589322,0.9363449691991786,0.973305954825462,0.017248459958932205,0.03634496919917862,0.02330595482546205,0.02563312799452429,0.16638083678503945,0.08921706339183198,0.17172965143791916,0.2381957955253672,0.027038061641591338,0.04292024909662062,0.5112936344969199,surprise_band,low_surprise,487
linear_ridge,0.7705882352941177,0.9176470588235294,0.9470588235294117,-0.02941176470588236,0.01764705882352935,-0.002941176470588225,0.016666666666666646,0.16638083678503945,0.089217063391832,0.17172965143791916,0.2381957955253672,0.03349725303020274,0.05164914029757715,0.5294117647058824,surprise_band,medium_surprise,170
linear_ridge,0.7994389901823282,0.9284712482468443,0.9649368863955119,-0.0005610098176718203,0.028471248246844327,0.014936886395511939,0.014656381486676029,0.16638083678503945,0.089217063391832,0.17172965143791913,0.23819579552536724,0.02915048051357397,0.045855899449796386,0.5231416549789621,ticker_sector,unknown,713
linear_ridge,0.8018867924528302,0.9292452830188679,0.9693396226415094,0.0018867924528301883,0.029245283018867863,0.019339622641509457,0.016823899371069168,0.16638083678503943,0.08921706339183198,0.17172965143791916,0.23819579552536718,0.028610164902155108,0.04303676587760511,0.5613207547169812,volatility_band,high_vol,424
linear_ridge,0.7958477508650519,0.9273356401384083,0.9584775086505191,-0.0041522491349481605,0.02733564013840828,0.008477508650519106,0.013321799307958515,0.16638083678503948,0.089217063391832,0.17172965143791916,0.23819579552536724,0.029943192690880537,0.049703382521093534,0.4671280276816609,volatility_band,low_vol,289
ticker_fixed_effects,0.8092566619915849,0.9326788218793829,0.967741935483871,0.009256661991584814,0.03267882187938287,0.01774193548387104,0.019892473118279574,0.16961460450550103,0.09358395127482343,0.1767729902511088,0.23848687199057086,0.02917966099505118,0.04609033709208559,0.5035063113604488,attention_volume_band,medium_attention,713
ticker_fixed_effects,0.8035714285714286,0.9464285714285714,0.9642857142857143,0.0035714285714285587,0.046428571428571375,0.014285714285714346,0.021428571428571425,0.16961460450550103,0.09358395127482344,0.1767729902511088,0.23848687199057086,0.028988129577824904,0.04526523556249598,0.625,surprise_band,high_surprise,56
ticker_fixed_effects,0.8172484599589322,0.9404517453798767,0.9753593429158111,0.017248459958932205,0.040451745379876725,0.0253593429158111,0.027686516084873342,0.16961460450550103,0.09358395127482345,0.1767729902511088,0.23848687199057086,0.0275514839614543,0.04362932451445422,0.48459958932238195,surprise_band,low_surprise,487
ticker_fixed_effects,0.788235294117647,0.9058823529411765,0.9470588235294117,-0.01176470588235301,0.00588235294117645,-0.002941176470588225,0.006862745098039229,0.16961460450550103,0.09358395127482343,0.1767729902511088,0.23848687199057086,0.03390700202285325,0.05274163431635066,0.5176470588235295,surprise_band,medium_surprise,170
ticker_fixed_effects,0.8092566619915849,0.9326788218793829,0.967741935483871,0.009256661991584814,0.03267882187938287,0.01774193548387104,0.019892473118279574,0.16961460450550103,0.09358395127482343,0.1767729902511088,0.23848687199057086,0.02917966099505118,0.04609033709208559,0.5035063113604488,ticker_sector,unknown,713
ticker_fixed_effects,0.8136792452830188,0.9363207547169812,0.9787735849056604,0.013679245283018782,0.03632075471698115,0.0287735849056604,0.02625786163522011,0.16961460450550103,0.09358395127482344,0.1767729902511088,0.23848687199057086,0.028013413432635324,0.042221565784347895,0.535377358490566,volatility_band,high_vol,424
ticker_fixed_effects,0.8027681660899654,0.9273356401384083,0.9515570934256056,0.0027681660899653293,0.02733564013840828,0.0015570934256056157,0.010553633217993075,0.16961460450550106,0.09358395127482344,0.1767729902511088,0.2384868719905709,0.030890695481086906,0.051240374868239166,0.45674740484429066,volatility_band,low_vol,289
xgboost_lightgbm_proxy,0.8078541374474053,0.9326788218793829,0.9719495091164095,0.007854137447405263,0.03267882187938287,0.021949509116409582,0.020827489481065904,0.1773977041934657,0.1023124571257459,0.1819958064934473,0.24788484896120394,0.031244990498471795,0.04744072331487143,0.48667601683029454,attention_volume_band,medium_attention,713
xgboost_lightgbm_proxy,0.7321428571428571,0.9285714285714286,0.9821428571428571,-0.06785714285714295,0.02857142857142858,0.03214285714285714,0.04285714285714289,0.1773977041934657,0.10231245712574588,0.18199580649344727,0.24788484896120397,0.035808515945875745,0.046367118257329545,0.6428571428571429,surprise_band,high_surprise,56
xgboost_lightgbm_proxy,0.8234086242299795,0.944558521560575,0.9794661190965093,0.02340862422997947,0.04455852156057494,0.029466119096509313,0.032477754962354576,0.1773977041934657,0.1023124571257459,0.18199580649344727,0.24788484896120394,0.029022951398174866,0.04507587318082023,0.4784394250513347,surprise_band,low_surprise,487
xgboost_lightgbm_proxy,0.788235294117647,0.9,0.9470588235294117,-0.01176470588235301,0.0,-0.002941176470588225,0.004901960784313745,0.1773977041934657,0.1023124571257459,0.18199580649344727,0.24788484896120397,0.0361072000090011,0.053949616106365283,0.4588235294117647,surprise_band,medium_surprise,170
xgboost_lightgbm_proxy,0.8078541374474053,0.9326788218793829,0.9719495091164095,0.007854137447405263,0.03267882187938287,0.021949509116409582,0.020827489481065904,0.1773977041934657,0.1023124571257459,0.1819958064934473,0.24788484896120394,0.031244990498471795,0.04744072331487143,0.48667601683029454,ticker_sector,unknown,713
xgboost_lightgbm_proxy,0.8066037735849056,0.9339622641509434,0.9764150943396226,0.006603773584905603,0.03396226415094339,0.026415094339622636,0.02232704402515721,0.1773977041934657,0.1023124571257459,0.1819958064934473,0.24788484896120397,0.03160944815683713,0.04552777511326323,0.5023584905660378,volatility_band,high_vol,424
xgboost_lightgbm_proxy,0.8096885813148789,0.9307958477508651,0.9653979238754326,0.009688581314878819,0.03079584775086508,0.015397923875432595,0.018627450980392164,0.1773977041934657,0.10231245712574588,0.18199580649344727,0.24788484896120397,0.030710284452980772,0.0501152873978871,0.46366782006920415,volatility_band,low_vol,289
