method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
full_multimodal,0.8218793828892006,0.9158485273492286,0.9663394109396914,0.8200759005452284,0.762630590772835,0.8197576357181866,0.8778394751446639,0.3460239747869673,0.35029157368831115,0.4684431977559607,attention_volume_band,medium_attention,713
full_multimodal,0.7678571428571429,0.9464285714285714,1.0,0.9316052838156491,0.811959738621037,0.9496461442917953,1.033209968534115,0.35941225423864254,0.36360142394635137,0.42857142857142855,surprise_band,high_surprise,56
full_multimodal,0.813141683778234,0.9055441478439425,0.9630390143737166,0.7953648060170931,0.7469343302151107,0.7925762831522846,0.846583804683884,0.3431025712508639,0.3470495306974953,0.4722792607802875,surprise_band,low_surprise,487
full_multimodal,0.8647058823529412,0.9352941176470588,0.9647058823529412,0.8541268274396897,0.7913461590793787,0.8548374134797879,0.9161969097599029,0.34998267992101745,0.35503624351100566,0.47058823529411764,surprise_band,medium_surprise,170
full_multimodal,0.7877358490566038,0.9080188679245284,0.9693396226415094,0.8571658330097606,0.7872394019225487,0.8573708687155397,0.9268872283911931,0.363811601061313,0.36692576953687683,0.4339622641509434,volatility_band,high_vol,424
full_multimodal,0.8719723183391004,0.9273356401384083,0.9619377162629758,0.7656602210816938,0.7265263142071653,0.7645742073760493,0.8058801416618669,0.3199272497339479,0.32434681988285874,0.5190311418685121,volatility_band,low_vol,289
naive_conformal,0.7601683029453016,0.8681626928471248,0.9537166900420757,0.8029877484301847,0.7451575624955984,0.7944259564319627,0.8693797263629928,0.3460239747869673,0.35029157368831115,0.4684431977559607,attention_volume_band,medium_attention,713
naive_conformal,0.6428571428571429,0.7142857142857143,0.9107142857142857,0.8026750946446054,0.7448674256495222,0.7941166362921146,0.8690412219921794,0.35941225423864254,0.36360142394635137,0.42857142857142855,surprise_band,high_surprise,56
naive_conformal,0.7967145790554415,0.891170431211499,0.9630390143737166,0.8026833749721055,0.7448751096380622,0.7941248283312917,0.8690501869469628,0.3431025712508639,0.3470495306974953,0.4722792607802875,surprise_band,low_surprise,487
naive_conformal,0.6941176470588235,0.8529411764705882,0.9411764705882353,0.8039626807012256,0.7460622813485416,0.7953904935664236,0.8704352671887117,0.34998267992101745,0.35503624351100566,0.47058823529411764,surprise_band,medium_surprise,170
naive_conformal,0.6650943396226415,0.8089622641509434,0.9410377358490566,0.8073954356647284,0.7492478135391001,0.7987866470574435,0.8741518463976417,0.363811601061313,0.36692576953687683,0.4339622641509434,volatility_band,high_vol,424
naive_conformal,0.8996539792387543,0.9550173010380623,0.972318339100346,0.7965211069511309,0.7391566405494231,0.7880282649952713,0.8623784153086982,0.3199272497339479,0.32434681988285874,0.5190311418685121,volatility_band,low_vol,289
ours,0.8218793828892006,0.9158485273492286,0.9663394109396914,0.8200759005452284,0.762630590772835,0.8197576357181866,0.8778394751446639,0.3460239747869673,0.35029157368831115,0.4684431977559607,attention_volume_band,medium_attention,713
ours,0.7678571428571429,0.9464285714285714,1.0,0.9316052838156491,0.811959738621037,0.9496461442917953,1.033209968534115,0.35941225423864254,0.36360142394635137,0.42857142857142855,surprise_band,high_surprise,56
ours,0.813141683778234,0.9055441478439425,0.9630390143737166,0.7953648060170931,0.7469343302151107,0.7925762831522846,0.846583804683884,0.3431025712508639,0.3470495306974953,0.4722792607802875,surprise_band,low_surprise,487
ours,0.8647058823529412,0.9352941176470588,0.9647058823529412,0.8541268274396897,0.7913461590793787,0.8548374134797879,0.9161969097599029,0.34998267992101745,0.35503624351100566,0.47058823529411764,surprise_band,medium_surprise,170
ours,0.7877358490566038,0.9080188679245284,0.9693396226415094,0.8571658330097606,0.7872394019225487,0.8573708687155397,0.9268872283911931,0.363811601061313,0.36692576953687683,0.4339622641509434,volatility_band,high_vol,424
ours,0.8719723183391004,0.9273356401384083,0.9619377162629758,0.7656602210816938,0.7265263142071653,0.7645742073760493,0.8058801416618669,0.3199272497339479,0.32434681988285874,0.5190311418685121,volatility_band,low_vol,289
ours_explanation_augmented,0.8415147265077139,0.9284712482468443,0.9719495091164095,0.824975619001263,0.7677646560281466,0.8236053448717681,0.8835568561038744,0.3460239747869673,0.35029157368831115,0.4684431977559607,attention_volume_band,medium_attention,713
ours_explanation_augmented,0.7678571428571429,0.9464285714285714,1.0,0.9387429510822812,0.811959738621037,0.9521875955017067,1.0520815191240998,0.35941225423864254,0.36360142394635137,0.42857142857142855,surprise_band,high_surprise,56
ours_explanation_augmented,0.837782340862423,0.9240246406570842,0.971252566735113,0.8012527974542852,0.7532632071044056,0.7977107937349812,0.8527843915234687,0.3431025712508639,0.3470495306974953,0.4722792607802875,surprise_band,low_surprise,487
ours_explanation_augmented,0.8764705882352941,0.9352941176470588,0.9647058823529412,0.8554582278062113,0.7947486619143822,0.8554291117443489,0.9161969097599029,0.34998267992101745,0.35503624351100566,0.47058823529411764,surprise_band,medium_surprise,170
ours_explanation_augmented,0.8207547169811321,0.9292452830188679,0.9787735849056604,0.8654052180549315,0.7958728654297119,0.8638411909478593,0.9365015977872236,0.363811601061313,0.36692576953687683,0.4339622641509434,volatility_band,high_vol,424
ours_explanation_augmented,0.8719723183391004,0.9273356401384083,0.9619377162629758,0.7656602210816938,0.7265263142071653,0.7645742073760493,0.8058801416618669,0.3199272497339479,0.32434681988285874,0.5190311418685121,volatility_band,low_vol,289
same_ticker_baseline,0.18092566619915848,0.19074333800841514,0.2131837307152875,0.016604525647011294,0.015408688216864305,0.01642748123369767,0.017977407490471907,0.029771160453477854,0.04669325478581894,0.47685834502103785,attention_volume_band,medium_attention,713
same_ticker_baseline,0.25,0.25,0.26785714285714285,0.018671577298805357,0.017326873361549967,0.018472493114241373,0.020215365420624735,0.030277104680034608,0.045719892985376515,0.48214285714285715,surprise_band,high_surprise,56
same_ticker_baseline,0.17659137577002054,0.18480492813141683,0.21149897330595482,0.015520538762099726,0.01440276872865666,0.015355052271376518,0.016803795286265997,0.02803084043619621,0.044287412488212365,0.459958932238193,surprise_band,low_surprise,487
same_ticker_baseline,0.17058823529411765,0.18823529411764706,0.2,0.019028918120255207,0.01765847893836269,0.018826023818050316,0.02060225160435262,0.03459000146364836,0.053262863632326976,0.5235294117647059,surprise_band,medium_surprise,170
same_ticker_baseline,0.18632075471698112,0.1957547169811321,0.21462264150943397,0.016845886656739483,0.01563266670475797,0.016666268751157995,0.018238724514302484,0.028647958857506976,0.04263177284830989,0.5023584905660378,volatility_band,high_vol,424
same_ticker_baseline,0.17301038062283736,0.18339100346020762,0.21107266435986158,0.01625041814484952,0.015080083099677745,0.016077149374171096,0.017594021960699716,0.03141904099566351,0.052081881051067896,0.43944636678200694,volatility_band,low_vol,289
