method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
sentiment_only,0.660377358490566,0.9693396226415094,0.9905660377358491,0.28952622940971734,0.15890819748028753,0.3119834576599513,0.3976870330889131,0.06948862263221976,0.07744443893212616,0.5636792452830188,volatility_band,high_vol,424
sentiment_only,0.31141868512110726,0.7093425605536332,0.903114186851211,0.2000670844811796,0.1245318928236748,0.18769664157746838,0.2879727190423957,0.07923529341086386,0.09055521033141412,0.4809688581314879,volatility_band,low_vol,289
full_multimodal,0.82328190743338,0.9242636746143057,0.97054698457223,0.17970560929726195,0.10302596410752515,0.18532061499807218,0.2507702487861885,0.030215154676852443,0.04581076024499016,0.544179523141655,attention_volume_band,medium_attention,713
full_multimodal,0.875,0.9642857142857143,1.0,0.2591922079353395,0.14860506406376942,0.22490301828429948,0.4040685414579496,0.03490993340113034,0.048555727830203295,0.625,surprise_band,high_surprise,56
full_multimodal,0.8028747433264887,0.9117043121149897,0.9691991786447639,0.1579462571840492,0.0886424585176381,0.1666235129162727,0.2185728001182368,0.028120117575723583,0.04324825631578677,0.5420944558521561,surprise_band,low_surprise,487
full_multimodal,0.8647058823529412,0.9470588235294117,0.9647058823529412,0.21585593256433397,0.12921618542943872,0.22584340399694047,0.29250820826662277,0.03467030443973593,0.05164361983619707,0.5235294117647059,surprise_band,medium_surprise,170
full_multimodal,0.839622641509434,0.9599056603773585,0.9858490566037735,0.20203782314967866,0.11089772584322995,0.21764831640799023,0.27756742719781574,0.03017547544038949,0.04345817507362413,0.5330188679245284,volatility_band,high_vol,424
full_multimodal,0.7993079584775087,0.8719723183391004,0.9480968858131488,0.14694139243420076,0.09147708183784059,0.13789173818905745,0.2114553572757042,0.03027336919678425,0.04905855053289364,0.5605536332179931,volatility_band,low_vol,289
naive_conformal,0.788218793828892,0.9340813464235624,0.9649368863955119,0.16331262981297703,0.09335635005765829,0.16901107277173608,0.2275704666095368,0.030215154676852443,0.04581076024499016,0.544179523141655,attention_volume_band,medium_attention,713
naive_conformal,0.7321428571428571,0.9107142857142857,0.9642857142857143,0.1629735189390586,0.09316250005665014,0.16866012935324387,0.2270979274072818,0.03490993340113034,0.048555727830203295,0.625,surprise_band,high_surprise,56
naive_conformal,0.8028747433264887,0.9383983572895277,0.971252566735113,0.16325347287354355,0.0933225334694837,0.16894985167813786,0.22748803347300908,0.028120117575723583,0.04324825631578677,0.5420944558521561,surprise_band,low_surprise,487
naive_conformal,0.7647058823529411,0.9294117647058824,0.9470588235294117,0.16359380415676264,0.09351708110764347,0.16930205808948837,0.2279622732731561,0.03467030443973593,0.05164361983619707,0.5235294117647059,surprise_band,medium_surprise,170
naive_conformal,0.7806603773584906,0.9339622641509434,0.9693396226415094,0.15992560272096948,0.0914201832883255,0.16550586265429024,0.22285076222029268,0.03017547544038949,0.04345817507362413,0.5330188679245284,volatility_band,high_vol,424
naive_conformal,0.7993079584775087,0.9342560553633218,0.9584775086505191,0.16828183219017848,0.09619695459121226,0.1741536647779542,0.234494877201369,0.03027336919678425,0.04905855053289364,0.5605536332179931,volatility_band,low_vol,289
ours,0.82328190743338,0.9242636746143057,0.97054698457223,0.17970560929726195,0.10302596410752515,0.18532061499807218,0.2507702487861885,0.030215154676852443,0.04581076024499016,0.544179523141655,attention_volume_band,medium_attention,713
ours,0.875,0.9642857142857143,1.0,0.2591922079353395,0.14860506406376942,0.22490301828429948,0.4040685414579496,0.03490993340113034,0.048555727830203295,0.625,surprise_band,high_surprise,56
ours,0.8028747433264887,0.9117043121149897,0.9691991786447639,0.1579462571840492,0.0886424585176381,0.1666235129162727,0.2185728001182368,0.028120117575723583,0.04324825631578677,0.5420944558521561,surprise_band,low_surprise,487
ours,0.8647058823529412,0.9470588235294117,0.9647058823529412,0.21585593256433397,0.12921618542943872,0.22584340399694047,0.29250820826662277,0.03467030443973593,0.05164361983619707,0.5235294117647059,surprise_band,medium_surprise,170
ours,0.839622641509434,0.9599056603773585,0.9858490566037735,0.20203782314967866,0.11089772584322995,0.21764831640799023,0.27756742719781574,0.03017547544038949,0.04345817507362413,0.5330188679245284,volatility_band,high_vol,424
ours,0.7993079584775087,0.8719723183391004,0.9480968858131488,0.14694139243420076,0.09147708183784059,0.13789173818905745,0.2114553572757042,0.03027336919678425,0.04905855053289364,0.5605536332179931,volatility_band,low_vol,289
ours_explanation_augmented,0.8288920056100981,0.9326788218793829,0.9733520336605891,0.1837943221305728,0.10589729283565197,0.18880342877919573,0.2566822447768707,0.030215154676852443,0.04581076024499016,0.544179523141655,attention_volume_band,medium_attention,713
ours_explanation_augmented,0.875,0.9642857142857143,1.0,0.27057098511431027,0.14969844016327113,0.23330833543439564,0.4287061797452639,0.03490993340113034,0.048555727830203295,0.625,surprise_band,high_surprise,56
ours_explanation_augmented,0.8069815195071869,0.9219712525667351,0.973305954825462,0.16019011014458892,0.0896792238984056,0.16940198802851977,0.2214891185068414,0.028120117575723583,0.04324825631578677,0.5420944558521561,surprise_band,low_surprise,487
ours_explanation_augmented,0.8764705882352941,0.9529411764705882,0.9647058823529412,0.2228281933663662,0.13792867708325388,0.22972241038441937,0.3008334926314254,0.03467030443973593,0.05164361983619707,0.5235294117647059,surprise_band,medium_surprise,170
ours_explanation_augmented,0.8443396226415094,0.9622641509433962,0.9858490566037735,0.2031595957923199,0.11393021319645473,0.21798114698268922,0.27756742719781574,0.03017547544038949,0.04345817507362413,0.5330188679245284,volatility_band,high_vol,424
ours_explanation_augmented,0.8062283737024222,0.889273356401384,0.9550173010380623,0.15538298637769826,0.09411197023018363,0.1459959806190531,0.22604100828385804,0.03027336919678425,0.04905855053289364,0.5605536332179931,volatility_band,low_vol,289
same_ticker_baseline,0.15568022440392706,0.2847124824684432,0.36605890603085556,0.023621519853608813,0.013503051655421934,0.02444574198290237,0.03291576592250212,0.029771160453477854,0.04669325478581894,0.47685834502103785,attention_volume_band,medium_attention,713
same_ticker_baseline,0.23214285714285715,0.30357142857142855,0.3392857142857143,0.0265620977821374,0.015184009354663667,0.02748892505354824,0.0370133589382003,0.030277104680034608,0.045719892985376515,0.48214285714285715,surprise_band,high_surprise,56
same_ticker_baseline,0.14989733059548255,0.2874743326488706,0.37782340862423,0.022079445224840417,0.012621537108609483,0.022849859976711618,0.030766938589200155,0.02803084043619621,0.044287412488212365,0.459958932238193,surprise_band,low_surprise,487
same_ticker_baseline,0.14705882352941177,0.27058823529411763,0.3411764705882353,0.027070449148977077,0.015474604320952079,0.02801501424795373,0.03772172887802542,0.03459000146364836,0.053262863632326976,0.5235294117647059,surprise_band,medium_surprise,170
same_ticker_baseline,0.16037735849056603,0.28773584905660377,0.3608490566037736,0.023964878887427866,0.01369933008283676,0.024801081791697824,0.03339422478774901,0.028647958857506976,0.04263177284830989,0.5023584905660378,volatility_band,high_vol,424
same_ticker_baseline,0.14878892733564014,0.28027681660899656,0.3737024221453287,0.023117768191535177,0.013215086073332357,0.023924412990067524,0.032213805511205645,0.03141904099566351,0.052081881051067896,0.43944636678200694,volatility_band,low_vol,289
