method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,accuracy,precision,recall,f1,support,positive_support,negative_support,tp,fp,tn,fn,avg_explanation_confidence,avg_llm_stated_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
financial_only,0.4339622641509434,0.8820754716981132,0.9811320754716981,0.22708900056196576,0.06518838444355664,0.2056320303115326,0.41044658693080804,0.03490370691978792,0.048663678009287344,0.5589622641509434,0.5589622641509434,0.5684754521963824,0.9166666666666666,0.7017543859649122,424,240,184,220,167,17,20,0.4465781027207635,0.3790027467776171,0.010876883570532243,0.35283238803064687,volatility_band,high_vol,424
financial_only,0.2768166089965398,0.8754325259515571,0.9792387543252595,0.23300159176878177,0.05172170067019116,0.21878984931431014,0.428493225321844,0.03267507471457796,0.052107600496658316,0.4982698961937716,0.4982698961937716,0.4891304347826087,0.9712230215827338,0.6506024096385543,289,139,150,135,141,9,4,0.5030824819540507,0.5127356569018008,0.012266947614061604,0.3092253743356854,volatility_band,low_vol,289
sentiment_only,0.758765778401122,0.9424964936886395,0.9957924263674615,0.2823062079648177,0.07734692469239235,0.18896376341581345,0.5806079357862473,0.029133551431813103,0.04589543668697249,0.5301542776998598,0.5315568022440392,0.5315568022440392,1.0,0.694139194139194,713,379,334,379,334,0,0,0.469480999773246,0.43320865284478266,0.008926825971066879,0.30835066898731184,attention_volume_band,medium_attention,713
sentiment_only,0.7321428571428571,0.9464285714285714,1.0,0.2823062079648177,0.07734692469239235,0.18896376341581345,0.5806079357862473,0.030917036125694203,0.04586988390718628,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,56,32,24,32,24,0,0,0.4156963075742267,0.3651386679320581,0.008926825971066879,0.3272271420384603,surprise_band,high_surprise,56
sentiment_only,0.7782340862422998,0.9486652977412731,0.9958932238193019,0.2823062079648177,0.07734692469239235,0.18896376341581345,0.5806079357862473,0.027320424987423212,0.04368255293452152,0.5256673511293635,0.5277207392197125,0.5277207392197125,1.0,0.6908602150537634,487,257,230,257,230,0,0,0.47867617766331894,0.44378241624575376,0.00892682597106688,0.2891604664678995,surprise_band,low_surprise,487
sentiment_only,0.711764705882353,0.9235294117647059,0.9941176470588236,0.2823062079648177,0.07734692469239235,0.18896376341581345,0.5806079357862473,0.03374012458216919,0.051720612893663365,0.5294117647058824,0.5294117647058824,0.5294117647058824,1.0,0.6923076923076924,170,90,80,90,80,0,0,0.460856829953714,0.4253409844850162,0.008926825971066879,0.3571068227290148,surprise_band,medium_surprise,170
sentiment_only,0.7547169811320755,0.9481132075471698,1.0,0.2823062079648177,0.07734692469239235,0.18896376341581345,0.5806079357862473,0.027997533138058882,0.04215457536963064,0.5636792452830188,0.5660377358490566,0.5660377358490566,1.0,0.7228915662650602,424,240,184,240,184,0,0,0.4465781027207635,0.3790027467776171,0.008926825971066879,0.2963270061091079,volatility_band,high_vol,424
sentiment_only,0.7647058823529411,0.9342560553633218,0.9896193771626297,0.2823062079648177,0.07734692469239235,0.18896376341581345,0.5806079357862473,0.03080023571053902,0.05088848563065,0.4809688581314879,0.4809688581314879,0.4809688581314879,1.0,0.6495327102803738,289,139,150,139,150,0,0,0.5030824819540507,0.5127356569018008,0.008926825971066879,0.3259909217913205,volatility_band,low_vol,289
full_multimodal,0.5778401122019635,0.8457223001402524,0.9144460028050491,0.13506187790788818,0.06767394527764194,0.13726664793665871,0.20024504050936387,0.029728555345459942,0.04573608835708807,0.5133239831697055,0.5133239831697055,0.5287769784172662,0.7757255936675461,0.6288770053475936,713,379,334,294,262,72,85,0.469480999773246,0.43320865284478266,0.005693627827964879,0.527579238303483,attention_volume_band,medium_attention,713
full_multimodal,0.4642857142857143,0.8214285714285714,0.9107142857142857,0.1553686526188228,0.07204750457146604,0.15675398933568171,0.23730446394932056,0.03292684616566736,0.045214651118481046,0.625,0.625,0.6170212765957447,0.90625,0.7341772151898734,56,32,24,29,18,6,3,0.4156963075742267,0.3651386679320581,0.007312648766678567,0.5521382759613875,surprise_band,high_surprise,56
full_multimodal,0.6098562628336756,0.864476386036961,0.9260780287474333,0.13227930397412332,0.06694077412374089,0.13486843536277082,0.1950287024358582,0.027656942895665962,0.043242123171183415,0.5112936344969199,0.5112936344969199,0.5254691689008043,0.7626459143968871,0.6222222222222222,487,257,230,196,177,53,61,0.47867617766331894,0.44378241624575376,0.0054716318414130705,0.4851173740382589,surprise_band,low_surprise,487
full_multimodal,0.5235294117647059,0.8,0.8823529411764706,0.13634384333101265,0.0683335631099694,0.13771746208453003,0.20298050479853855,0.0346095610932132,0.0523747546761422,0.4823529411764706,0.4823529411764706,0.5073529411764706,0.7666666666666667,0.6106194690265487,170,90,80,69,67,13,21,0.460856829953714,0.4253409844850162,0.005796256491981138,0.6411299547053739,surprise_band,medium_surprise,170
full_multimodal,0.6391509433962265,0.9009433962264151,0.9504716981132075,0.16075416061179362,0.0797623998061578,0.1656601519943303,0.23683993003489273,0.02925845080148374,0.04277793168884355,0.5448113207547169,0.5448113207547169,0.5661971830985916,0.8375,0.6756302521008404,424,240,184,201,154,30,39,0.4465781027207635,0.3790027467776171,0.007884477904995576,0.42129858686434096,volatility_band,high_vol,424
full_multimodal,0.48788927335640137,0.7647058823529411,0.8615916955017301,0.09736800985786775,0.049938634827501015,0.09560974232955581,0.14655565241654644,0.03041825889786794,0.049758819756260085,0.4671280276816609,0.4671280276816609,0.4626865671641791,0.6690647482014388,0.5470588235294117,289,139,150,93,108,42,46,0.5030824819540507,0.5127356569018008,0.0024793702755046146,0.6835065608301136,volatility_band,low_vol,289
naive_conformal,0.7307152875175316,0.8835904628330996,0.9509116409537167,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.04251565366890265,0.05777330586577134,0.5315568022440392,0.5329593267882188,0.5340236686390533,0.9525065963060686,0.6843601895734597,713,379,334,361,315,19,18,0.469480999773246,0.43320865284478266,0.005693627827964879,0.6975405256714633,attention_volume_band,medium_attention,713
naive_conformal,0.7142857142857143,0.9107142857142857,0.9464285714285714,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.043804897297897175,0.053659993140087896,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.875,0.7000000000000001,56,32,24,28,20,4,4,0.4156963075742267,0.3651386679320581,0.007312648766678567,0.7177894002164835,surprise_band,high_surprise,56
naive_conformal,0.7433264887063655,0.893223819301848,0.9568788501026694,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.04053225647852334,0.05588330314623386,0.5256673511293635,0.5277207392197125,0.5290322580645161,0.9571984435797666,0.6814404432132964,487,257,230,246,219,11,11,0.47867617766331894,0.44378241624575376,0.0054716318414130705,0.6540143796885988,surprise_band,low_surprise,487
naive_conformal,0.7,0.8470588235294118,0.9352941176470588,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.047772811248261646,0.06406336897525224,0.5352941176470588,0.5352941176470588,0.5337423312883436,0.9666666666666667,0.6877470355731224,170,90,80,87,76,4,3,0.460856829953714,0.4253409844850162,0.005796256491981138,0.8155599146075454,surprise_band,medium_surprise,170
naive_conformal,0.6768867924528302,0.8702830188679245,0.9504716981132075,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.046298988679309164,0.05937952108414911,0.5589622641509434,0.5613207547169812,0.5661764705882353,0.9625,0.7129629629629629,424,240,184,231,177,7,9,0.4465781027207635,0.3790027467776171,0.007884477904995576,0.6060627339778895,volatility_band,high_vol,424
naive_conformal,0.8096885813148789,0.903114186851211,0.9515570934256056,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.03696501683702597,0.05533246331615133,0.4913494809688581,0.4913494809688581,0.48507462686567165,0.935251798561151,0.6388206388206388,289,139,150,130,138,12,9,0.5030824819540507,0.5127356569018008,0.0024793702755046146,0.8317501577755301,volatility_band,low_vol,289
ours,0.82328190743338,0.9144460028050491,0.967741935483871,0.18048487634559437,0.0996992637239488,0.18459140150711503,0.25716396380571926,0.029728555345459942,0.04573608835708807,0.5133239831697055,0.5133239831697055,0.5287769784172662,0.7757255936675461,0.6288770053475936,713,379,334,294,262,72,85,0.469480999773246,0.43320865284478266,0.005693627827964879,0.527579238303483,attention_volume_band,medium_attention,713
ours,0.8571428571428571,0.9464285714285714,0.9821428571428571,0.21052636613461898,0.11629408581530898,0.21531641745193772,0.29996859513661017,0.03292684616566736,0.045214651118481046,0.625,0.625,0.6170212765957447,0.90625,0.7341772151898734,56,32,24,29,18,6,3,0.4156963075742267,0.3651386679320581,0.007312648766678567,0.5521382759613875,surprise_band,high_surprise,56
ours,0.839835728952772,0.919917864476386,0.973305954825462,0.17592134004693963,0.09717838098759041,0.17992403226126058,0.2506616068919679,0.027656942895665962,0.043242123171183415,0.5112936344969199,0.5112936344969199,0.5254691689008043,0.7626459143968871,0.6222222222222222,487,257,230,196,177,53,61,0.47867617766331894,0.44378241624575376,0.0054716318414130705,0.4851173740382589,surprise_band,low_surprise,487
ours,0.7647058823529411,0.888235294117647,0.9470588235294117,0.18366204545888534,0.10145432169742158,0.18784085991782704,0.26169095476140747,0.0346095610932132,0.0523747546761422,0.4823529411764706,0.4823529411764706,0.5073529411764706,0.7666666666666667,0.6106194690265487,170,90,80,69,67,13,21,0.460856829953714,0.4253409844850162,0.005796256491981138,0.6411299547053739,surprise_band,medium_surprise,170
ours,0.8584905660377359,0.9363207547169812,0.9811320754716981,0.20656158214273213,0.11410395192254602,0.21126142376740328,0.2943193707382471,0.02925845080148374,0.04277793168884355,0.5448113207547169,0.5448113207547169,0.5661971830985916,0.8375,0.6756302521008404,424,240,184,201,154,30,39,0.4465781027207635,0.3790027467776171,0.007884477904995576,0.42129858686434096,volatility_band,high_vol,424
ours,0.7716262975778547,0.8823529411764706,0.9480968858131488,0.1422270104010047,0.07856574193777155,0.14546306435015235,0.2026522249150902,0.03041825889786794,0.049758819756260085,0.4671280276816609,0.4671280276816609,0.4626865671641791,0.6690647482014388,0.5470588235294117,289,139,150,93,108,42,46,0.5030824819540507,0.5127356569018008,0.0024793702755046146,0.6835065608301136,volatility_band,low_vol,289
same_ticker_baseline,0.8387096774193549,0.9270687237026648,0.97054698457223,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.029771160453477854,0.04669325478581894,0.47685834502103785,0.47685834502103785,0.5074257425742574,0.5408970976253298,0.5236270753512133,713,379,334,205,199,135,174,0.5,0.5,0.0019587187694625817,0.8842557005729812,attention_volume_band,medium_attention,713
same_ticker_baseline,0.8392857142857143,0.9107142857142857,0.9821428571428571,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.030277104680034608,0.045719892985376515,0.48214285714285715,0.48214285714285715,0.56,0.4375,0.4912280701754386,56,32,24,14,11,13,18,0.5,0.5,0.0021520981859635886,0.9349310754114096,surprise_band,high_surprise,56
same_ticker_baseline,0.8439425051334702,0.9363449691991786,0.9753593429158111,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.02803084043619621,0.044287412488212365,0.459958932238193,0.459958932238193,0.4895833333333333,0.5486381322957199,0.5174311926605505,487,257,230,141,147,83,116,0.5,0.5,0.001708800254791138,0.8565055133780465,surprise_band,low_surprise,487
same_ticker_baseline,0.8235294117647058,0.9058823529411765,0.9529411764705882,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.03459000146364836,0.053262863632326976,0.5235294117647059,0.5235294117647059,0.5494505494505495,0.5555555555555556,0.5524861878453039,170,90,80,50,41,39,40,0.5,0.5,0.0026109603537033876,0.9470587604140472,surprise_band,medium_surprise,170
same_ticker_baseline,0.8490566037735849,0.9363207547169812,0.9787735849056604,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.028647958857506976,0.04263177284830989,0.5023584905660378,0.5023584905660378,0.5606694560669456,0.5583333333333333,0.5594989561586639,424,240,184,134,105,79,106,0.5,0.5,0.0019800822875984322,0.8749225488859013,volatility_band,high_vol,424
same_ticker_baseline,0.8235294117647058,0.9134948096885813,0.9584775086505191,0.1762800564368566,0.11108177900314331,0.17506377398967743,0.24269461631774902,0.03141904099566351,0.052081881051067896,0.43944636678200694,0.43944636678200694,0.4303030303030303,0.5107913669064749,0.4671052631578948,289,139,150,71,94,56,68,0.5,0.5,0.0019273757532355903,0.8979486289997004,volatility_band,low_vol,289
